st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,91,Badwara,NOTA,None of the Above,3379,7,3386,1.71
S12,Madhya Pradesh,92,Vijayraghavgarh,NEERAJ DADA,Indian National Congress,73307,357,73664,39.83
S12,Madhya Pradesh,92,Vijayraghavgarh,SANJAY SATYENDRA PATHAK,Bharatiya Janata Party,97638,372,98010,52.99
S12,Madhya Pradesh,92,Vijayraghavgarh,RASHMI SHARDA PRASAD SHRIVASTAVA,Adarshwaadi Congress Party,1062,1,1063,0.57
S12,Madhya Pradesh,92,Vijayraghavgarh,RAM MILAN VISHWAKARMA,Samajwadi Party,1532,6,1538,0.83
S12,Madhya Pradesh,92,Vijayraghavgarh,RAMLALA SINGH YADAV,Pichhara Samaj Party United,207,0,207,0.11
S12,Madhya Pradesh,92,Vijayraghavgarh,LAIQUE AHMAD QURESHI,Gondvana Gantantra Party,3180,12,3192,1.73
S12,Madhya Pradesh,92,Vijayraghavgarh,SHIV NARAYAN SONI,Janata Dal (United),176,1,177,0.1
S12,Madhya Pradesh,92,Vijayraghavgarh,HARKESH KUMAR CHOUDHARY PATRAKAAR,Bahujan Mukti Party,224,5,229,0.12
S12,Madhya Pradesh,92,Vijayraghavgarh,RISHI KUMAR,Independent,438,4,442,0.24
S12,Madhya Pradesh,92,Vijayraghavgarh,NARENDRA KUMAR,Independent,247,0,247,0.13
S12,Madhya Pradesh,92,Vijayraghavgarh,NEERAJ SINGH BAGHEL,Independent,370,4,374,0.2
S12,Madhya Pradesh,92,Vijayraghavgarh,RAJKUMAR,Independent,588,1,589,0.32
S12,Madhya Pradesh,92,Vijayraghavgarh,RAM BHUWAN TRIPATHI,Independent,1816,1,1817,0.98
S12,Madhya Pradesh,92,Vijayraghavgarh,NOTA,None of the Above,3395,3,3398,1.84
S12,Madhya Pradesh,93,Mudwara,MANOJ BAJHAL ADVOCATE,Bahujan Samaj Party,2161,17,2178,1.24
S12,Madhya Pradesh,93,Mudwara,"MITHLESH JAIN, ADVOCATE",Indian National Congress,64105,644,64749,36.73
S12,Madhya Pradesh,93,Mudwara,SUNIL MISHRA,Aam Aadmi Party,2214,26,2240,1.27
S12,Madhya Pradesh,93,Mudwara,SANDEEP SHRIPRASAD JAISWAL,Bharatiya Janata Party,89081,571,89652,50.85
S12,Madhya Pradesh,93,Mudwara,ARUN KUMAR PATEL,Peoples Party of India (Democratic),618,4,622,0.35
S12,Madhya Pradesh,93,Mudwara,GULAB BHAI BANSKAR,Lok Janshakti Party(Ram Vilas),278,3,281,0.16
S12,Madhya Pradesh,93,Mudwara,DR. B. K. PATEL,Pichhara Samaj Party United,676,3,679,0.39
S12,Madhya Pradesh,93,Mudwara,MANISH BAIN,Aapka Gantantra Party,214,4,218,0.12
S12,Madhya Pradesh,93,Mudwara,MOHAMMAD JAVED (O.B.C.),Aazad Samaj Party (Kanshi Ram),398,3,401,0.23
S12,Madhya Pradesh,93,Mudwara,RAJUKUMAR BAKSHI SENIOR ADVOCATE,Indian Peoples Adhikar Party,139,2,141,0.08
S12,Madhya Pradesh,93,Mudwara,VINDESHWARI PATEL,Loktantrik Samajwadi Party,277,3,280,0.16
S12,Madhya Pradesh,93,Mudwara,ADV. SANDEEP NAYAK,Samajwadi Party,393,3,396,0.22
S12,Madhya Pradesh,93,Mudwara,"AKASH PATHAK, BACHHA BHAIYA",Independent,656,4,660,0.37
S12,Madhya Pradesh,93,Mudwara,JYOTI VINAY DIXIT,Independent,8261,36,8297,4.71
S12,Madhya Pradesh,93,Mudwara,RAKESH GOSWAMI (BHAIYA JI),Independent,596,0,596,0.34
S12,Madhya Pradesh,93,Mudwara,VIVEK PATHAK (GOVIND SARKAR),Independent,1367,1,1368,0.78
S12,Madhya Pradesh,93,Mudwara,SAGAR TOMAR,Independent,347,2,349,0.2
S12,Madhya Pradesh,93,Mudwara,SANTOSH SHUKLA,Independent,2200,26,2226,1.26
S12,Madhya Pradesh,93,Mudwara,NOTA,None of the Above,955,14,969,0.55
S12,Madhya Pradesh,94,Bahoriband,KUNWAR SAURABH SINGH,Indian National Congress,70706,489,71195,35.58
S12,Madhya Pradesh,94,Bahoriband,PRANAY PRABHAT PANDEY (GUDDU BHAIYA),Bharatiya Janata Party,94428,389,94817,47.38
S12,Madhya Pradesh,94,Bahoriband,RAGHUNANDAN GOVIND PATEL,Bahujan Samaj Party,1605,5,1610,0.8
S12,Madhya Pradesh,94,Bahoriband,PINKY BARMAN D/o SUDAMA PRASAD BARMAN,Aapka Gantantra Party,331,2,333,0.17
S12,Madhya Pradesh,94,Bahoriband,PANKAJ MAURYA,Janata Dal (United),140,1,141,0.07
S12,Madhya Pradesh,94,Bahoriband,PHOOLCHAND PATEL,Indian Peoples Adhikar Party,162,0,162,0.08
S12,Madhya Pradesh,94,Bahoriband,BARE LAL RAI,Bhartiya Shakti Chetna Party,238,0,238,0.12
S12,Madhya Pradesh,94,Bahoriband,Dr. BALMUKUND SONI,Vastavik Bharat Party,877,0,877,0.44
S12,Madhya Pradesh,94,Bahoriband,SHANKAR MAHTO,Samajwadi Party,21538,60,21598,10.79
S12,Madhya Pradesh,94,Bahoriband,ANIL,Independent,273,2,275,0.14
S12,Madhya Pradesh,94,Bahoriband,NARESH LODHI,Independent,206,0,206,0.1
S12,Madhya Pradesh,94,Bahoriband,NAVNEET CHOURASIYA,Independent,848,6,854,0.43
S12,Madhya Pradesh,94,Bahoriband,RAKESH KUMAR SONKAR,Independent,322,1,323,0.16
S12,Madhya Pradesh,94,Bahoriband,RAJESH,Independent,991,0,991,0.5
S12,Madhya Pradesh,94,Bahoriband,VIJAY HALDKAR (EX-ARMY),Independent,1530,1,1531,0.77
S12,Madhya Pradesh,94,Bahoriband,SITA CHOUDHARI,Independent,1957,0,1957,0.98
S12,Madhya Pradesh,94,Bahoriband,SUBODH KUMAR JAIN / LALOO,Independent,1301,0,1301,0.65
S12,Madhya Pradesh,94,Bahoriband,GYANI YADAV,Independent,1231,0,1231,0.62
S12,Madhya Pradesh,94,Bahoriband,NOTA,None of the Above,463,2,465,0.23
S12,Madhya Pradesh,95,Patan,AJAY VISHNOI,Bharatiya Janata Party,112735,488,113223,54.21
S12,Madhya Pradesh,95,Patan,TAN SINGH THAKUR (TANNU BHAIYA),Bahujan Samaj Party,3222,14,3236,1.55
S12,Madhya Pradesh,95,Patan,NEELESH AWASTHI,Indian National Congress,82151,817,82968,39.72
S12,Madhya Pradesh,95,Patan,VIJAY MOHAN,Aam Aadmi Party,1456,4,1460,0.7
S12,Madhya Pradesh,95,Patan,ARJUN SINGH,Bhartiya Shakti Chetna Party,419,2,421,0.2
S12,Madhya Pradesh,95,Patan,PRAHLAD SINGH LODHI,Bharatiya Sabhyata Party,96,0,96,0.05
S12,Madhya Pradesh,95,Patan,LEELADHAR JHARIYA,Indian Peoples Adhikar Party,115,0,115,0.06
S12,Madhya Pradesh,95,Patan,SHANTI BAI KOL,Aadim Samaj Party,112,0,112,0.05
S12,Madhya Pradesh,95,Patan,ANIL SINGH RAJPOOT,Independent,129,2,131,0.06
S12,Madhya Pradesh,95,Patan,ARVIND KUMAR,Independent,116,0,116,0.06
S12,Madhya Pradesh,95,Patan,OM PRAKASH SINGH,Independent,138,1,139,0.07
S12,Madhya Pradesh,95,Patan,KAMLESH KUMAR PATEL(BHAIYA JI),Independent,299,2,301,0.14
S12,Madhya Pradesh,95,Patan,DINESH,Independent,379,1,380,0.18
S12,Madhya Pradesh,95,Patan,NEELESH KUMAR GARG,Independent,832,1,833,0.4
S12,Madhya Pradesh,95,Patan,RAJKUMAR TAMRAKAR,Independent,432,0,432,0.21
S12,Madhya Pradesh,95,Patan,RADHESHYAM,Independent,1699,1,1700,0.81
S12,Madhya Pradesh,95,Patan,VIRENDRA SINGH,Independent,1656,0,1656,0.79
S12,Madhya Pradesh,95,Patan,SEETA RAM KUMHAR (GUDDO BHAIYA),Independent,236,0,236,0.11
S12,Madhya Pradesh,95,Patan,SURAJ MAHAWAT,Independent,766,1,767,0.37
S12,Madhya Pradesh,95,Patan,NOTA,None of the Above,536,5,541,0.26
S12,Madhya Pradesh,96,Bargi,AANAND SINGH LODHI,Aam Aadmi Party,2350,5,2355,1.19
S12,Madhya Pradesh,96,Bargi,NEERAJ SINGH LODHI,Bharatiya Janata Party,109080,426,109506,55.36
S12,Madhya Pradesh,96,Bargi,"SANJAY YADAV ""SEONI TOLA""",Indian National Congress,68913,636,69549,35.16
S12,Madhya Pradesh,96,Bargi,ANEETA PATEL,Bhartiya Shakti Chetna Party,1648,3,1651,0.83
S12,Madhya Pradesh,96,Bargi,ASHISH MISHRA,Samajwadi Party,385,0,385,0.19
S12,Madhya Pradesh,96,Bargi,JAYKANT SOBARAN SINGH (BABUJI),Vastavik Bharat Party,1433,9,1442,0.73
S12,Madhya Pradesh,96,Bargi,MANGILAL MARAVI,Gondvana Gantantra Party,8364,29,8393,4.24
S12,Madhya Pradesh,96,Bargi,MUNNA LODHI,Independent,1261,3,1264,0.64
S12,Madhya Pradesh,96,Bargi,MONU SATYA SINGH PATEL,Independent,1421,1,1422,0.72
S12,Madhya Pradesh,96,Bargi,NOTA,None of the Above,1826,10,1836,0.93
S12,Madhya Pradesh,97,Jabalpur East,ANCHAL SONKAR,Bharatiya Janata Party,67477,455,67932,39.3
S12,Madhya Pradesh,97,Jabalpur East,BALKISHAN CHOUDHARY,Bahujan Samaj Party,4260,26,4286,2.48
S12,Madhya Pradesh,97,Jabalpur East,LAKHAN GHANGHORIA,Indian National Congress,94961,712,95673,55.35
S12,Madhya Pradesh,97,Jabalpur East,ARVIND KUMAR BIRAHA,Bahujan Mukti Party,643,1,644,0.37
S12,Madhya Pradesh,97,Jabalpur East,"GAJENDRA SONKER ""GAJJU""",All India Majlis-E-Ittehadul Muslimeen,2579,5,2584,1.49
S12,Madhya Pradesh,97,Jabalpur East,VISHNU MALIK,Independent,303,0,303,0.18
S12,Madhya Pradesh,97,Jabalpur East,NOTA,None of the Above,1422,22,1444,0.84
S12,Madhya Pradesh,98,Jabalpur North,ABHILASH PANDEY,Bharatiya Janata Party,87745,674,88419,56.09
S12,Madhya Pradesh,98,Jabalpur North,VINAY SAXENA,Indian National Congress,64959,805,65764,41.72
S12,Madhya Pradesh,98,Jabalpur North,SIKANDAR ALI,Bahujan Samaj Party,1047,4,1051,0.67
S12,Madhya Pradesh,98,Jabalpur North,DEVENDRA SHUKLA,Bharatiya Sampuran Krantikari Party,193,0,193,0.12
S12,Madhya Pradesh,98,Jabalpur North,BALRAM SHRIVASTAVA,Indian Peoples Adhikar Party,105,1,106,0.07
S12,Madhya Pradesh,98,Jabalpur North,BRIJESH PATHAK,Sarvadharam Party (Madhya Pradesh),73,0,73,0.05
S12,Madhya Pradesh,98,Jabalpur North,SANJAY JAIN ''SANJU MAMA'',Janata Dal (United),376,4,380,0.24
S12,Madhya Pradesh,98,Jabalpur North,"RAJNEESH NAVERIA ""PT. RAJNEESH NAVERIA""",Independent,232,1,233,0.15
S12,Madhya Pradesh,98,Jabalpur North,NOTA,None of the Above,1404,14,1418,0.9
S12,Madhya Pradesh,99,Jabalpur Cantt,ABHISHEK CHINTU CHOUKSEY,Indian National Congress,46001,920,46921,36.34
S12,Madhya Pradesh,99,Jabalpur Cantt,ASHOK ISHWARDAS ROHANI,Bharatiya Janata Party,76183,783,76966,59.6
S12,Madhya Pradesh,99,Jabalpur Cantt,RAJESH KUMAR VERMA,Aam Aadmi Party,727,17,744,0.58
S12,Madhya Pradesh,99,Jabalpur Cantt,ER. RAJESH KUMAR SINGH,Bahujan Samaj Party,1620,20,1640,1.27
S12,Madhya Pradesh,99,Jabalpur Cantt,ADVOCATE ANIL RAIDAS,Aazad Samaj Party (Kanshi Ram),125,2,127,0.1
S12,Madhya Pradesh,99,Jabalpur Cantt,DEVENDRA KUMAR YADAV,Samajwadi Party,115,3,118,0.09
S12,Madhya Pradesh,99,Jabalpur Cantt,DHARMENDRA KUMAR TIWARI (ADVOCATE),Bhartiya Shakti Chetna Party,83,0,83,0.06
S12,Madhya Pradesh,99,Jabalpur Cantt,ER RAJEEV KUMAR GUPTA,Akhand Bharat Chetna Dal,42,2,44,0.03
S12,Madhya Pradesh,99,Jabalpur Cantt,AJAY KUMAR MISHRA,Independent,116,2,118,0.09
S12,Madhya Pradesh,99,Jabalpur Cantt,ARUN GAIKWAD,Independent,47,2,49,0.04
S12,Madhya Pradesh,99,Jabalpur Cantt,UMESH SINGH,Independent,124,5,129,0.1
S12,Madhya Pradesh,99,Jabalpur Cantt,NITESH KUMAR PANDEY,Independent,115,1,116,0.09
S12,Madhya Pradesh,99,Jabalpur Cantt,RAMKUMAR,Independent,100,3,103,0.08
S12,Madhya Pradesh,99,Jabalpur Cantt,RAMDAYAL MANAV URF (GODH KUMHAR MANAV),Independent,141,1,142,0.11
S12,Madhya Pradesh,99,Jabalpur Cantt,SHASHI STELLA,Independent,497,1,498,0.39
S12,Madhya Pradesh,99,Jabalpur Cantt,NOTA,None of the Above,1315,14,1329,1.03
S12,Madhya Pradesh,100,Jabalpur West,TARUN BHANOT,Indian National Congress,64946,1188,66134,39.72
S12,Madhya Pradesh,100,Jabalpur West,AD. DINESH KUMAR KUSHWAHA,Bahujan Samaj Party,1302,24,1326,0.8
S12,Madhya Pradesh,100,Jabalpur West,RAKESH SINGH,Bharatiya Janata Party,95381,887,96268,57.82
S12,Madhya Pradesh,100,Jabalpur West,GEETA PATHAK,Sarvadharam Party (Madhya Pradesh),399,2,401,0.24
S12,Madhya Pradesh,100,Jabalpur West,SACHIN GUPTA,Indian Peoples Adhikar Party,116,1,117,0.07
S12,Madhya Pradesh,100,Jabalpur West,PIYUSH VERMA,Independent,73,0,73,0.04
S12,Madhya Pradesh,100,Jabalpur West,BRAMHANAND BAIRAGI,Independent,76,0,76,0.05
S12,Madhya Pradesh,100,Jabalpur West,RAMESH DHARVE,Independent,126,2,128,0.08
S12,Madhya Pradesh,100,Jabalpur West,RAM PRAKASH KUSHWAHA,Independent,319,3,322,0.19
S12,Madhya Pradesh,100,Jabalpur West,VISHNU KUMAR JAROLIYA,Independent,213,0,213,0.13
S12,Madhya Pradesh,100,Jabalpur West,NOTA,None of the Above,1434,11,1445,0.87
S12,Madhya Pradesh,101,Panagar,MISS ASHA GOTIYA,Bahujan Samaj Party,3788,24,3812,1.84
S12,Madhya Pradesh,101,Panagar,PANKAJ PATHAK,Aam Aadmi Party,809,15,824,0.4
S12,Madhya Pradesh,101,Panagar,RAJESH PATEL,Indian National Congress,77672,858,78530,37.81
S12,Madhya Pradesh,101,Panagar,SUSHIL KUMAR TIWARI (INDU BHAIYA),Bharatiya Janata Party,118473,598,119071,57.33
S12,Madhya Pradesh,101,Panagar,ANITA OMPRAKASH KEWAT (BANTI) MOOLNIWASI,Bahujan Mukti Party,922,1,923,0.44
S12,Madhya Pradesh,101,Panagar,MAHENDRA YADAV,Bhartiya Shakti Chetna Party,419,2,421,0.2
S12,Madhya Pradesh,101,Panagar,ANIL KUMAR AHIRWAR,Independent,309,0,309,0.15
S12,Madhya Pradesh,101,Panagar,GAURI SHANKAR TIWARI (R.F.O),Independent,900,3,903,0.43
S12,Madhya Pradesh,101,Panagar,BRAJESH (MAHARAJ),Independent,691,2,693,0.33
S12,Madhya Pradesh,101,Panagar,RUCHI SISODIYA (ALIAS) RUCHI MAHADEV,Independent,408,1,409,0.2
S12,Madhya Pradesh,101,Panagar,NOTA,None of the Above,1792,20,1812,0.87
S12,Madhya Pradesh,102,Sihora,EKTA THAKUR,Indian National Congress,58160,845,59005,32.51
S12,Madhya Pradesh,102,Sihora,ENGINEER SUBHASH SINGH MARKAM,Bahujan Samaj Party,11050,51,11101,6.12
S12,Madhya Pradesh,102,Sihora,SANTOSH VARKADE,Bharatiya Janata Party,101337,440,101777,56.07
S12,Madhya Pradesh,102,Sihora,SHIV PRASAD DHURVE,Bhartiya Shakti Chetna Party,2207,6,2213,1.22
S12,Madhya Pradesh,102,Sihora,MOHAN SONDHIYA,Independent,1485,3,1488,0.82
S12,Madhya Pradesh,102,Sihora,DR. SANJIV WARKHEDE,Independent,2900,6,2906,1.6
S12,Madhya Pradesh,102,Sihora,NOTA,None of the Above,3020,13,3033,1.67
S12,Madhya Pradesh,103,Shahpura,AMAR SINGH MARKO,Aam Aadmi Party,4521,9,4530,2.04
S12,Madhya Pradesh,103,Shahpura,OMPRAKASH DHURWEY,Bharatiya Janata Party,84487,357,84844,38.23
S12,Madhya Pradesh,103,Shahpura,BHOOPENDRA MARAVI (BABLU),Indian National Congress,78227,1000,79227,35.7
S12,Madhya Pradesh,103,Shahpura,AMAN SINGH PORTE,Gondvana Gantantra Party,40718,142,40860,18.41
S12,Madhya Pradesh,103,Shahpura,RAMESH KUMAR BANWASI,Bhartiya Shakti Chetna Party,2841,3,2844,1.28
S12,Madhya Pradesh,103,Shahpura,SUKHDEV SINGH KUSHRAM,Aapki Apni Party (Peoples),3028,1,3029,1.36
S12,Madhya Pradesh,103,Shahpura,SANJU KUMAR MARAVI,Gana Suraksha Party,1954,0,1954,0.88
S12,Madhya Pradesh,103,Shahpura,NOTA,None of the Above,4624,12,4636,2.09
S12,Madhya Pradesh,104,Dindori,OMKAR SINGH MARKAM,Indian National Congress,92756,1190,93946,45.11
S12,Madhya Pradesh,104,Dindori,PANKAJ SINGH TEKAM,Bharatiya Janata Party,81207,474,81681,39.22
S12,Madhya Pradesh,104,Dindori,CHANDRASINGH KUSHRAM,Bhartiya Shakti Chetna Party,2619,3,2622,1.26
S12,Madhya Pradesh,104,Dindori,CHARAN SINGH DHURVE,Gondvana Gantantra Party,5151,28,5179,2.49
S12,Madhya Pradesh,104,Dindori,DINESH KUMAR DHURWEY,Rashtriya Gondvana Party,925,7,932,0.45
S12,Madhya Pradesh,104,Dindori,Smt. DHUNESHWARI ASHOK DHURWAY,Narmadakhand Navnirman Sena,670,3,673,0.32
S12,Madhya Pradesh,104,Dindori,SITAR MARKAM,Vindhya Janta Party,827,1,828,0.4
S12,Madhya Pradesh,104,Dindori,RUDESH PARASTE,Independent,18057,137,18194,8.74
S12,Madhya Pradesh,104,Dindori,NOTA,None of the Above,4178,8,4186,2.01
S12,Madhya Pradesh,105,Bichhiya,NARAYAN SINGH PATTA,Indian National Congress,88174,1048,89222,41.68
S12,Madhya Pradesh,105,Bichhiya,Dr. VIJAY ANAND MARAVI,Bharatiya Janata Party,77905,252,78157,36.51
S12,Madhya Pradesh,105,Bichhiya,Engg. KAMLESH TEKAM,Gondvana Gantantra Party,38998,117,39115,18.27
S12,Madhya Pradesh,105,Bichhiya,VINEET TOPPO,Independent,1589,3,1592,0.74
S12,Madhya Pradesh,105,Bichhiya,SUNIL UIKEY,Independent,1566,3,1569,0.73
S12,Madhya Pradesh,105,Bichhiya,NOTA,None of the Above,4416,4,4420,2.06
S12,Madhya Pradesh,106,Niwas,CHAINSINGH WARKADE,Indian National Congress,98741,903,99644,45.73
S12,Madhya Pradesh,106,Niwas,FAGGAN SINGH KULASTE,Bharatiya Janata Party,89676,245,89921,41.27
S12,Madhya Pradesh,106,Niwas,DEVENDRA MARAVI 'BHOI',Gondvana Gantantra Party,19197,67,19264,8.84
S12,Madhya Pradesh,106,Niwas,MANMOHAN SINGH GOUTHARIYA,Kranti Janshakti Party,2876,8,2884,1.32
S12,Madhya Pradesh,106,Niwas,ZANYFAR MARY,Independent,1832,4,1836,0.84
S12,Madhya Pradesh,106,Niwas,NOTA,None of the Above,4344,2,4346,1.99
S12,Madhya Pradesh,107,Mandla,DR. ASHOK MARSKOLE,Indian National Congress,95803,1385,97188,43.67
S12,Madhya Pradesh,107,Mandla,INDAR SINGH UIKEY,Bahujan Samaj Party,3675,21,3696,1.66
S12,Madhya Pradesh,107,Mandla,SAMPATIYA UIKEY,Bharatiya Janata Party,112678,457,113135,50.84
S12,Madhya Pradesh,107,Mandla,SHRIMATI KALIYA BAI KOKADIYA,Gana Suraksha Party,1189,2,1191,0.54
S12,Madhya Pradesh,107,Mandla,MANSINGH KOKADIYA,Bahujan Mukti Party,313,2,315,0.14
S12,Madhya Pradesh,107,Mandla,SHISHU SINDHU BHALAVI,Aazad Samaj Party (Kanshi Ram),460,1,461,0.21
S12,Madhya Pradesh,107,Mandla,URMILA SINGH UIKEY,Independent,862,7,869,0.39
S12,Madhya Pradesh,107,Mandla,KAMLESH UIKEY,Independent,400,3,403,0.18
S12,Madhya Pradesh,107,Mandla,DEENDAYAL KUMRE,Independent,502,4,506,0.23
S12,Madhya Pradesh,107,Mandla,SUNHER KUSHRAM,Independent,736,1,737,0.33
S12,Madhya Pradesh,107,Mandla,SURENDRA SINGH SIRSHYAM,Independent,1136,6,1142,0.51
S12,Madhya Pradesh,107,Mandla,NOTA,None of the Above,2865,27,2892,1.3
S12,Madhya Pradesh,108,Baihar,BHAGAT SINGH NETAM,Bharatiya Janata Party,89118,473,89591,45.06
S12,Madhya Pradesh,108,Baihar,SANJAY UIKEY,Indian National Congress,88983,1159,90142,45.33
S12,Madhya Pradesh,108,Baihar,ASHOK MASIH DHURVE,Communist Party of India,2534,9,2543,1.28
S12,Madhya Pradesh,108,Baihar,FATTESINGH KAMLESH,Gondvana Gantantra Party,8578,68,8646,4.35
S12,Madhya Pradesh,108,Baihar,DILAN SINGH KODAPE,Independent,455,0,455,0.23
S12,Madhya Pradesh,108,Baihar,DEEPAK UIKEY,Independent,432,2,434,0.22
S12,Madhya Pradesh,108,Baihar,BUDHRAM DHURWAY,Independent,423,0,423,0.21
S12,Madhya Pradesh,108,Baihar,ROSHANI TILGAM,Independent,751,7,758,0.38
S12,Madhya Pradesh,108,Baihar,SONAL SIRSAM,Independent,1044,1,1045,0.53
S12,Madhya Pradesh,108,Baihar,SANJAY MASRAM,Independent,1318,2,1320,0.66
S12,Madhya Pradesh,108,Baihar,NOTA,None of the Above,3478,6,3484,1.75
S12,Madhya Pradesh,109,Lanji,ASHOK MARATHE,Bahujan Samaj Party,3520,36,3556,1.68
S12,Madhya Pradesh,109,Lanji,RAJKUMAR KARRAHE,Bharatiya Janata Party,100505,500,101005,47.61
S12,Madhya Pradesh,109,Lanji,HINA LIKHIRAM KAWRE,Indian National Congress,96954,1278,98232,46.3
S12,Madhya Pradesh,109,Lanji,BASANT KUMAR BOPCHE,"Proutist Bloc, India",1218,0,1218,0.57
S12,Madhya Pradesh,109,Lanji,MOTILAL/BISRAM BISEN,Bhartiya Shakti Chetna Party,507,2,509,0.24
S12,Madhya Pradesh,109,Lanji,OMPRAKASH URF OM YEDE,Independent,581,6,587,0.28
S12,Madhya Pradesh,109,Lanji,CHUNNELAL HARDHE,Independent,1447,1,1448,0.68
S12,Madhya Pradesh,109,Lanji,JYOTI ISHWAR UMRE,Independent,1704,17,1721,0.81
S12,Madhya Pradesh,109,Lanji,TARACHAND KACHLAHE,Independent,996,4,1000,0.47
S12,Madhya Pradesh,109,Lanji,SUNIL SHARMA (MAHARAJ),Independent,1097,4,1101,0.52
S12,Madhya Pradesh,109,Lanji,NOTA,None of the Above,1753,14,1767,0.83
S12,Madhya Pradesh,110,Paraswada,Madhu Bhau Bhagat,Indian National Congress,99893,1099,100992,51.81
S12,Madhya Pradesh,110,Paraswada,KAWRE RAMKISHOR (NANO),Bharatiya Janata Party,74762,282,75044,38.5
S12,Madhya Pradesh,110,Paraswada,SHIVSHANKAR YADAV,Aam Aadmi Party,1399,5,1404,0.72
S12,Madhya Pradesh,110,Paraswada,KANKAR MUNJARE,Gondvana Gantantra Party,13447,95,13542,6.95
S12,Madhya Pradesh,110,Paraswada,Omprakash Patel,Independent,308,0,308,0.16
S12,Madhya Pradesh,110,Paraswada,JEEWANSIH TEKAM,Independent,239,2,241,0.12
S12,Madhya Pradesh,110,Paraswada,PUSHPENDRA PATLE,Independent,268,1,269,0.14
S12,Madhya Pradesh,110,Paraswada,BRAJLAL TEKAM,Independent,417,1,418,0.21
S12,Madhya Pradesh,110,Paraswada,MUKESH BAGHELE,Independent,693,2,695,0.36
S12,Madhya Pradesh,110,Paraswada,NOTA,None of the Above,2021,6,2027,1.04
S12,Madhya Pradesh,111,Balaghat,ANUBHA MUNJARE,Indian National Congress,106796,1974,108770,54.83
S12,Madhya Pradesh,111,Balaghat,KAMAL KISHOR RAUT,Bahujan Samaj Party,1646,56,1702,0.86
S12,Madhya Pradesh,111,Balaghat,GAURISHANKAR BISEN CHATURBHUG BISEN,Bharatiya Janata Party,78735,840,79575,40.11
S12,Madhya Pradesh,111,Balaghat,SHIV JAISWAL,Aam Aadmi Party,1015,6,1021,0.51
S12,Madhya Pradesh,111,Balaghat,JITENDRA GOYAL,Bahujan Mukti Party,138,2,140,0.07
S12,Madhya Pradesh,111,Balaghat,DINESH,Peoples Party of India (Democratic),131,1,132,0.07
S12,Madhya Pradesh,111,Balaghat,MOHAN KUMAR RAUT,National World Leader Party,163,0,163,0.08
S12,Madhya Pradesh,111,Balaghat,VIJAY KUMAR PATLE,Janata Dal (United),109,1,110,0.06
S12,Madhya Pradesh,111,Balaghat,ADVOCATE SATYAPRAKASH SHULKE,Madhya Pradesh Jan Vikas Party,113,1,114,0.06
S12,Madhya Pradesh,111,Balaghat,AJEY VISHAL BISEN,Independent,2229,21,2250,1.13
S12,Madhya Pradesh,111,Balaghat,DEEPAK PANCHESHWAR,Independent,288,3,291,0.15
S12,Madhya Pradesh,111,Balaghat,DHANIRAM,Independent,300,1,301,0.15
S12,Madhya Pradesh,111,Balaghat,BABBAN KHAN,Independent,205,1,206,0.1
S12,Madhya Pradesh,111,Balaghat,MANISHA NANU VAIDYA,Independent,567,3,570,0.29
S12,Madhya Pradesh,111,Balaghat,MAHENDRA SIHORE,Independent,246,0,246,0.12
S12,Madhya Pradesh,111,Balaghat,RUPLAL KUTRAHE (SOSL WARKR),Independent,1103,0,1103,0.56
S12,Madhya Pradesh,111,Balaghat,GYANSINGH EDPACHE,Independent,1145,2,1147,0.58
S12,Madhya Pradesh,111,Balaghat,NOTA,None of the Above,521,13,534,0.27
S12,Madhya Pradesh,112,Waraseoni,AJAB SHASTRI,Bahujan Samaj Party,7834,90,7924,4.5
S12,Madhya Pradesh,112,Waraseoni,PRADEEP AMRATLAL JAISWAL (GUDDA),Bharatiya Janata Party,78259,335,78594,44.65
S12,Madhya Pradesh,112,Waraseoni,VIVEK VICKY PATEL,Indian National Congress,78213,1384,79597,45.22
S12,Madhya Pradesh,112,Waraseoni,DILENDRA PAGHARE,Bhartiya Shakti Chetna Party,992,3,995,0.57
S12,Madhya Pradesh,112,Waraseoni,RUPESH KUMAR NAGOTE,Peoples Party of India (Democratic),200,2,202,0.11
S12,Madhya Pradesh,112,Waraseoni,ER. HIRALAL BHAGAT,Bahujan Mukti Party,156,3,159,0.09
S12,Madhya Pradesh,112,Waraseoni,CHUNNI BHAU DHUWARE (KALAR),Independent,226,3,229,0.13
S12,Madhya Pradesh,112,Waraseoni,DEEPAK PINCHA,Independent,191,2,193,0.11
S12,Madhya Pradesh,112,Waraseoni,MANOJ MEHARBAN [KALAR],Independent,266,1,267,0.15
S12,Madhya Pradesh,112,Waraseoni,MANOJ LILHARE,Independent,5669,22,5691,3.23
S12,Madhya Pradesh,112,Waraseoni,Dr. RAMLAL MASRAM,Independent,1195,4,1199,0.68
S12,Madhya Pradesh,112,Waraseoni,NOTA,None of the Above,949,11,960,0.55
S12,Madhya Pradesh,113,Katangi,UDAYSINGH PANCHESHWAR GURUJI,Bahujan Samaj Party,4700,43,4743,2.68
S12,Madhya Pradesh,113,Katangi,GAURAV SINGH PARDHI,Bharatiya Janata Party,85599,351,85950,48.51
