st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,16,Gwalior East,RUPAVATH KONDAIAH,Independent,323,0,323,0.17
S12,Madhya Pradesh,16,Gwalior East,VENKANNA GUGULOTHU,Independent,89,0,89,0.05
S12,Madhya Pradesh,16,Gwalior East,SHAIK ABDUL WAHED,Independent,64,0,64,0.03
S12,Madhya Pradesh,16,Gwalior East,HASSAN SHAIK,Independent,186,0,186,0.1
S12,Madhya Pradesh,16,Gwalior East,NOTA,None of the Above,467,7,474,0.25
S12,Madhya Pradesh,17,Gwalior South,GANESH BIGALA,Bharat Rashtra Samithi,44598,231,44829,24.32
S12,Madhya Pradesh,17,Gwalior South,DHANPAL SURYANARAYANA,Bharatiya Janata Party,73724,1516,75240,40.82
S12,Madhya Pradesh,17,Gwalior South,MOHAMMED ALI SHABBIR,Indian National Congress,59104,749,59853,32.47
S12,Madhya Pradesh,17,Gwalior South,SHAIK IMRAN,Bahujan Samaj Party,473,10,483,0.26
S12,Madhya Pradesh,17,Gwalior South,ALI MANSOOR,Anna YSR Congress Party,83,0,83,0.05
S12,Madhya Pradesh,17,Gwalior South,OM SHANKAR GANDLA,Dharma Samaj Party,90,5,95,0.05
S12,Madhya Pradesh,17,Gwalior South,GANGALE SANJEEV,Republican Party of India,138,0,138,0.07
S12,Madhya Pradesh,17,Gwalior South,DANDI LATHA,Bahujana Left Party,106,0,106,0.06
S12,Madhya Pradesh,17,Gwalior South,DATTURAM KHATAL,Rashtriya Samaj Paksha,36,0,36,0.02
S12,Madhya Pradesh,17,Gwalior South,MOHAMMED ZAHEER UDDIN,Majlis Bachao Tahreek,79,0,79,0.04
S12,Madhya Pradesh,17,Gwalior South,MOGILI RAJKUMAR,India Praja Bandhu Party,111,0,111,0.06
S12,Madhya Pradesh,17,Gwalior South,YAMAGANTI KANNAIAH GOUD,Alliance of Democratic Reforms Party,475,0,475,0.26
S12,Madhya Pradesh,17,Gwalior South,YAMAGANTI NARENDHAR GOUD,Yuga Thulasi Party,105,0,105,0.06
S12,Madhya Pradesh,17,Gwalior South,LAKKA ASHOK,Uttara Raashtra Telangana Party,303,0,303,0.16
S12,Madhya Pradesh,17,Gwalior South,MD AZEEM QURESHI,Independent,305,0,305,0.17
S12,Madhya Pradesh,17,Gwalior South,NALLURI RAJESH,Independent,511,1,512,0.28
S12,Madhya Pradesh,17,Gwalior South,PADAKANTI RAMU,Independent,390,1,391,0.21
S12,Madhya Pradesh,17,Gwalior South,FAZAL KAREEM,Independent,268,0,268,0.15
S12,Madhya Pradesh,17,Gwalior South,BADAVATH LALITHA,Independent,205,0,205,0.11
S12,Madhya Pradesh,17,Gwalior South,RAGI ANIL,Independent,114,0,114,0.06
S12,Madhya Pradesh,17,Gwalior South,RAPELLY SRINIVAS,Independent,62,1,63,0.03
S12,Madhya Pradesh,17,Gwalior South,NOTA,None of the Above,531,7,538,0.29
S12,Madhya Pradesh,18,Bhitrwar,GOVERDHAN BAJIREDDY,Bharat Rashtra Samithi,56102,313,56415,28.93
S12,Madhya Pradesh,18,Bhitrwar,DINESH KUMAR KULACHARI,Bharatiya Janata Party,49268,455,49723,25.5
S12,Madhya Pradesh,18,Bhitrwar,BHOOPATHI REDDY REKULAPALLY,Indian National Congress,77723,655,78378,40.19
S12,Madhya Pradesh,18,Bhitrwar,MATTAMLA SHEKHAR,Bahujan Samaj Party,2261,32,2293,1.18
S12,Madhya Pradesh,18,Bhitrwar,KALA SRINIVAS,Republican Party of India,221,3,224,0.11
S12,Madhya Pradesh,18,Bhitrwar,PRASHANTH RAVUTLA,Dharma Samaj Party,992,15,1007,0.52
S12,Madhya Pradesh,18,Bhitrwar,PRASANNA KUMAR,Bharatha Chaitanya Yuvajana Party,152,2,154,0.08
S12,Madhya Pradesh,18,Bhitrwar,METHRI RAJASHEKAR,Marxist Communist Party of India (United),282,0,282,0.14
S12,Madhya Pradesh,18,Bhitrwar,ARA SUKESH KUMAR,Independent,374,2,376,0.19
S12,Madhya Pradesh,18,Bhitrwar,CHIMARLA RAJESHWAR,Independent,382,4,386,0.2
S12,Madhya Pradesh,18,Bhitrwar,DEGAVATH SHIVARAM,Independent,325,2,327,0.17
S12,Madhya Pradesh,18,Bhitrwar,B.B.NAIK,Independent,353,6,359,0.18
S12,Madhya Pradesh,18,Bhitrwar,BALARAJU GUGULOTH,Independent,1728,2,1730,0.89
S12,Madhya Pradesh,18,Bhitrwar,BODDU GANGA REDDY,Independent,1093,3,1096,0.56
S12,Madhya Pradesh,18,Bhitrwar,NOTA,None of the Above,2254,14,2268,1.16
S12,Madhya Pradesh,19,Dabra,ANNAPURNA DEVI ALETI,Bharatiya Janata Party,29953,297,30250,17.3
S12,Madhya Pradesh,19,Dabra,PALLIKONDA NARSAIAH,Bahujan Samaj Party,1193,35,1228,0.7
S12,Madhya Pradesh,19,Dabra,PRASHANTH REDDY VEMULA,Bharat Rashtra Samithi,69863,554,70417,40.28
S12,Madhya Pradesh,19,Dabra,SUNIL KUMAR MUTHYALA,Indian National Congress,65025,859,65884,37.68
S12,Madhya Pradesh,19,Dabra,ABBAGONI ASHOK GOUD,Bahujana Left Party,777,5,782,0.45
S12,Madhya Pradesh,19,Dabra,GADDE SRINIVAS,Alliance of Democratic Reforms Party,3299,14,3313,1.89
S12,Madhya Pradesh,19,Dabra,CHETPALLY SHEKAR,Bharatha Chaitanya Yuvajana Party,865,3,868,0.5
S12,Madhya Pradesh,19,Dabra,BHOJANNA MANGLARAM,Dharma Samaj Party,919,16,935,0.53
S12,Madhya Pradesh,19,Dabra,NOTA,None of the Above,1155,7,1162,0.66
S12,Madhya Pradesh,20,Seondha,ARVIND DHARMAPURI,Bharatiya Janata Party,61092,718,61810,33.67
S12,Madhya Pradesh,20,Seondha,KALVAKUNTLA SANJAY,Bharat Rashtra Samithi,71755,360,72115,39.28
S12,Madhya Pradesh,20,Seondha,NARSINGA RAO JUVVADI,Indian National Congress,39323,324,39647,21.6
S12,Madhya Pradesh,20,Seondha,NISHANTH KARTHIKEYA PUDHARI,Bahujan Samaj Party,2444,22,2466,1.34
S12,Madhya Pradesh,20,Seondha,ALLE PANDURANGA,Loktantrik Janta Dal,194,0,194,0.11
S12,Madhya Pradesh,20,Seondha,DANDU DHANUNJAY,Uttara Raashtra Telangana Party,173,0,173,0.09
S12,Madhya Pradesh,20,Seondha,PODETI RAMESH,Dharma Samaj Party,115,0,115,0.06
S12,Madhya Pradesh,20,Seondha,RAGHUVEER KUMAR DAYYA,Bahujan Mukti Party,132,1,133,0.07
S12,Madhya Pradesh,20,Seondha,SRINIVAS RAO CHENNAMANENI,All India Forward Bloc,651,6,657,0.36
S12,Madhya Pradesh,20,Seondha,SAIKRISHNA MURTHY GUYYA,Bharatha Chaitanya Yuvajana Party,117,1,118,0.06
S12,Madhya Pradesh,20,Seondha,ARE RAJENDAR,Independent,168,4,172,0.09
S12,Madhya Pradesh,20,Seondha,MANUKA PRAVIN,Independent,342,2,344,0.19
S12,Madhya Pradesh,20,Seondha,MUTHYAM RAGHU,Independent,2140,1,2141,1.17
S12,Madhya Pradesh,20,Seondha,MD. RASHEED KHAN,Independent,736,2,738,0.4
S12,Madhya Pradesh,20,Seondha,VEMULA VIKRAM REDDY,Independent,1376,0,1376,0.75
S12,Madhya Pradesh,20,Seondha,NOTA,None of the Above,1382,9,1391,0.76
S12,Madhya Pradesh,21,Bhander,Jeevan Reddy. T,Indian National Congress,53697,724,54421,30.86
S12,Madhya Pradesh,21,Bhander,Balkam Mallesham Yadav,Bahujan Samaj Party,1226,16,1242,0.7
S12,Madhya Pradesh,21,Bhander,Boga Shravani,Bharatiya Janata Party,41531,607,42138,23.89
S12,Madhya Pradesh,21,Bhander,Dr. Sanjay,Bharat Rashtra Samithi,69763,480,70243,39.83
S12,Madhya Pradesh,21,Bhander,Ankam Srinivas,Mana Telangana Rashtra Samaikya Party,481,4,485,0.28
S12,Madhya Pradesh,21,Bhander,Dubba Chaithanya Kumar,Dharma Samaj Party,193,4,197,0.11
S12,Madhya Pradesh,21,Bhander,Bollam Satish Kumar,B. C. United Front,196,2,198,0.11
S12,Madhya Pradesh,21,Bhander,Bhukya Nandu,Vidhyarthula Rajakiya Party,188,0,188,0.11
S12,Madhya Pradesh,21,Bhander,Ramadevi Rangu,Alliance of Democratic Reforms Party,2430,8,2438,1.38
S12,Madhya Pradesh,21,Bhander,Dr. Vadlamani Sathyanarayana Murthy,Pyramid Party of India,312,4,316,0.18
S12,Madhya Pradesh,21,Bhander,Kotagiri Mohan,Independent,517,3,520,0.29
S12,Madhya Pradesh,21,Bhander,Gopi Chandraiah,Independent,940,6,946,0.54
S12,Madhya Pradesh,21,Bhander,Cheeti Shyamala,Independent,794,3,797,0.45
S12,Madhya Pradesh,21,Bhander,Thirupathi Thoomu,Independent,424,2,426,0.24
S12,Madhya Pradesh,21,Bhander,Mohd. Jameel,Independent,332,1,333,0.19
S12,Madhya Pradesh,21,Bhander,NOTA,None of the Above,1460,11,1471,0.83
S12,Madhya Pradesh,22,Datia,Adluri Laxman Kumar,Indian National Congress,90691,702,91393,50.3
S12,Madhya Pradesh,22,Datia,Kumar. S,Bharatiya Janata Party,7243,102,7345,4.04
S12,Madhya Pradesh,22,Datia,Koppula Eshwar,Bharat Rashtra Samithi,68999,355,69354,38.17
S12,Madhya Pradesh,22,Datia,Nakka Vijay Kumar,Bahujan Samaj Party,1326,18,1344,0.74
S12,Madhya Pradesh,22,Datia,Duda Thirupathi,Dharma Samaj Party,175,2,177,0.1
S12,Madhya Pradesh,22,Datia,Bhuthkuri Kantha,All India Forward Bloc,113,2,115,0.06
S12,Madhya Pradesh,22,Datia,Akshay Kumar Mekala,Independent,651,6,657,0.36
S12,Madhya Pradesh,22,Datia,Kuntala Narsaiah,Independent,149,4,153,0.08
S12,Madhya Pradesh,22,Datia,Jadi Premsagar,Independent,188,5,193,0.11
S12,Madhya Pradesh,22,Datia,Theegala Shekhar,Independent,132,5,137,0.08
S12,Madhya Pradesh,22,Datia,Duda Mahipal,Independent,343,3,346,0.19
S12,Madhya Pradesh,22,Datia,Mudugam Rajalingu,Independent,1016,6,1022,0.56
S12,Madhya Pradesh,22,Datia,Medapatla Dubbaiah,Independent,534,3,537,0.3
S12,Madhya Pradesh,22,Datia,Mothe Naresh,Independent,2673,5,2678,1.47
S12,Madhya Pradesh,22,Datia,Sherla Mahendar,Independent,3832,15,3847,2.12
S12,Madhya Pradesh,22,Datia,NOTA,None of the Above,2386,6,2392,1.32
S12,Madhya Pradesh,23,Karera,AMBATI NARESH YADAV,Bahujan Samaj Party,846,7,853,0.56
S12,Madhya Pradesh,23,Karera,KANDULA SANDYA RANI,Bharatiya Janata Party,12833,133,12966,8.48
S12,Madhya Pradesh,23,Karera,KORUKANTI CHANDER PATEL,Bharat Rashtra Samithi,35143,290,35433,23.16
S12,Madhya Pradesh,23,Karera,MAKKAN SINGH RAJ THAKUR,Indian National Congress,91604,623,92227,60.28
S12,Madhya Pradesh,23,Karera,GORRE RAMESH,Telangana Labour Party,533,1,534,0.35
S12,Madhya Pradesh,23,Karera,THAMMERA MANMOHAN,Vidhyarthula Rajakiya Party,211,3,214,0.14
S12,Madhya Pradesh,23,Karera,PARUVELLI JEEVAN RAO,Jana Shankhaaraavam Party,166,0,166,0.11
S12,Madhya Pradesh,23,Karera,PERUMANDLA WEDHABHUSHAN,Pyramid Party of India,148,1,149,0.1
S12,Madhya Pradesh,23,Karera,RAJKUMAR PULIPAKA,Dharma Samaj Party,168,3,171,0.11
S12,Madhya Pradesh,23,Karera,VEMULA ASHOK,New India Party,147,2,149,0.1
S12,Madhya Pradesh,23,Karera,SHEELAM SRINIVAS,Bhartiya Swadeshi Congress,149,0,149,0.1
S12,Madhya Pradesh,23,Karera,SAMALA ARAVIND,Alliance of Democratic Reforms Party,622,5,627,0.41
S12,Madhya Pradesh,23,Karera,KAMPALLI RAGHU BABU,Independent,627,1,628,0.41
S12,Madhya Pradesh,23,Karera,GUDIMALLA KIRTHI KANTH,Independent,438,1,439,0.29
S12,Madhya Pradesh,23,Karera,GAJJELLI VENKATESHWARLU,Independent,324,2,326,0.21
S12,Madhya Pradesh,23,Karera,NEERATI SHANKAR,Independent,374,3,377,0.25
S12,Madhya Pradesh,23,Karera,NELIKANTI RAMU,Independent,246,1,247,0.16
S12,Madhya Pradesh,23,Karera,PEDDAPALLI SANDEEP,Independent,220,1,221,0.14
S12,Madhya Pradesh,23,Karera,BODAS CHANDRA SEKHAR,Independent,346,0,346,0.23
S12,Madhya Pradesh,23,Karera,MANCHIKATLA DAYAKAR,Independent,811,0,811,0.53
S12,Madhya Pradesh,23,Karera,MOHAMMED SHAKEER BABA,Independent,185,0,185,0.12
S12,Madhya Pradesh,23,Karera,LINGALA SHANKAR,Independent,150,0,150,0.1
S12,Madhya Pradesh,23,Karera,SOMARAPU SATYANARAYANA,Independent,4005,43,4048,2.65
S12,Madhya Pradesh,23,Karera,NOTA,None of the Above,1563,9,1572,1.03
S12,Madhya Pradesh,24,Pohari,Challa Narayana Reddy,Bahujan Samaj Party,2923,14,2937,1.49
S12,Madhya Pradesh,24,Pohari,Chandrupatla Sunil Reddy,Bharatiya Janata Party,5741,38,5779,2.94
S12,Madhya Pradesh,24,Pohari,Duddilla Sridhar Babu,Indian National Congress,103243,579,103822,52.82
S12,Madhya Pradesh,24,Pohari,Putta Madhukar,Bharat Rashtra Samithi,72175,267,72442,36.86
S12,Madhya Pradesh,24,Pohari,Ajeeth Kumar Sagi,All India Forward Bloc,566,0,566,0.29
S12,Madhya Pradesh,24,Pohari,Arla Nagaraju,Alliance of Democratic Reforms Party,2413,1,2414,1.23
S12,Madhya Pradesh,24,Pohari,Erugurala Santhosh,Telangana Labour Party,346,0,346,0.18
S12,Madhya Pradesh,24,Pohari,Konda Mahender,Aabaad Party,551,0,551,0.28
S12,Madhya Pradesh,24,Pohari,Chityala Srinivas,Dharma Samaj Party,309,2,311,0.16
S12,Madhya Pradesh,24,Pohari,Durgam Nageshwara Rao,Prajarajya Samithi,158,0,158,0.08
S12,Madhya Pradesh,24,Pohari,Nune Sanjeev,Bhartiya Swadeshi Congress,200,0,200,0.1
S12,Madhya Pradesh,24,Pohari,Arikilla Ramakrishna,Independent,845,0,845,0.43
S12,Madhya Pradesh,24,Pohari,Gattu Kishan Rao,Independent,1402,2,1404,0.71
S12,Madhya Pradesh,24,Pohari,Gorige Kiran Kumar,Independent,911,2,913,0.46
S12,Madhya Pradesh,24,Pohari,Challa Laxman,Independent,311,0,311,0.16
S12,Madhya Pradesh,24,Pohari,Noone Rajesham,Independent,765,0,765,0.39
S12,Madhya Pradesh,24,Pohari,Anvesh Pothula,Independent,269,1,270,0.14
S12,Madhya Pradesh,24,Pohari,Pothula Rajesh Khanna,Independent,533,0,533,0.27
S12,Madhya Pradesh,24,Pohari,Butti Damodar,Independent,621,0,621,0.32
S12,Madhya Pradesh,24,Pohari,Madem Venkatesh,Independent,456,0,456,0.23
S12,Madhya Pradesh,24,Pohari,Ranaveni Laxman,Independent,123,0,123,0.06
S12,Madhya Pradesh,24,Pohari,NOTA,None of the Above,774,2,776,0.39
S12,Madhya Pradesh,25,Shivpuri,Chinthakunta Vijaya Ramana Rao,Indian National Congress,118113,775,118888,57.17
S12,Madhya Pradesh,25,Shivpuri,Dasari Usha,Bahujan Samaj Party,10205,110,10315,4.96
S12,Madhya Pradesh,25,Shivpuri,Dasari Manohar Reddy,Bharat Rashtra Samithi,63431,349,63780,30.67
S12,Madhya Pradesh,25,Shivpuri,Pradeep Kumar Dugyala,Bharatiya Janata Party,6216,96,6312,3.04
S12,Madhya Pradesh,25,Shivpuri,Amani Bachali,Dharma Samaj Party,197,1,198,0.1
S12,Madhya Pradesh,25,Shivpuri,Janagama Thirupathi,New India Party,120,0,120,0.06
S12,Madhya Pradesh,25,Shivpuri,Dileshwar Reddy Gagireddy,Pyramid Party of India,105,3,108,0.05
S12,Madhya Pradesh,25,Shivpuri,Donthravena Rajkumar,Bhartiya Swadeshi Congress,233,3,236,0.11
S12,Madhya Pradesh,25,Shivpuri,Karapuri Naresh Kumar,Independent,176,2,178,0.09
S12,Madhya Pradesh,25,Shivpuri,Kokkisa Devendra Goud,Independent,264,6,270,0.13
S12,Madhya Pradesh,25,Shivpuri,Gunti Kumara swamy,Independent,1162,6,1168,0.56
S12,Madhya Pradesh,25,Shivpuri,Chiluka Anand,Independent,218,6,224,0.11
S12,Madhya Pradesh,25,Shivpuri,Chinthapandu Anil,Independent,807,8,815,0.39
S12,Madhya Pradesh,25,Shivpuri,Naveen Nukala,Independent,1022,1,1023,0.49
S12,Madhya Pradesh,25,Shivpuri,Pendyala Surender,Independent,431,1,432,0.21
S12,Madhya Pradesh,25,Shivpuri,Bhuthagadda Naresh,Independent,1869,0,1869,0.9
S12,Madhya Pradesh,25,Shivpuri,Sravan Peddapelly,Independent,1138,5,1143,0.55
S12,Madhya Pradesh,25,Shivpuri,NOTA,None of the Above,861,4,865,0.42
S12,Madhya Pradesh,26,Pichhore,GANGULA KAMALAKAR,Bharat Rashtra Samithi,91224,955,92179,40.12
S12,Madhya Pradesh,26,Pichhore,NALLALA SRINIVAS,Bahujan Samaj Party,1449,97,1546,0.67
S12,Madhya Pradesh,26,Pichhore,PURUMALLA SRINIVAS,Indian National Congress,38526,1531,40057,17.43
S12,Madhya Pradesh,26,Pichhore,BANDI SANJAY KUMAR,Bharatiya Janata Party,86344,2672,89016,38.74
S12,Madhya Pradesh,26,Pichhore,AMBATI JOJI REDDY,All India Forward Bloc,423,7,430,0.19
S12,Madhya Pradesh,26,Pichhore,DURGABAI BANGARU,Prajarajya Samithi,79,0,79,0.03
S12,Madhya Pradesh,26,Pichhore,NARMADA THOTAPALLY,Pyramid Party of India,78,1,79,0.03
S12,Madhya Pradesh,26,Pichhore,BANDI SRINIVAS,India Janshakti Party,97,1,98,0.04
S12,Madhya Pradesh,26,Pichhore,MODUMPALLI SRIKANTH,Dharma Samaj Party,152,7,159,0.07
S12,Madhya Pradesh,26,Pichhore,MOHAN DURGAM,Bahujan Mukti Party,81,3,84,0.04
S12,Madhya Pradesh,26,Pichhore,AQEEL SHAHED MOHAMMED,Independent,110,1,111,0.05
S12,Madhya Pradesh,26,Pichhore,ELLAIAH NAGUNOORI,Independent,106,2,108,0.05
S12,Madhya Pradesh,26,Pichhore,KOTA SHYAM KUMAR,Independent,293,5,298,0.13
S12,Madhya Pradesh,26,Pichhore,GAVVALA LAXMI,Independent,181,0,181,0.08
S12,Madhya Pradesh,26,Pichhore,GURRAM KAMALAKER,Independent,443,1,444,0.19
S12,Madhya Pradesh,26,Pichhore,GORRE THARA,Independent,985,1,986,0.43
S12,Madhya Pradesh,26,Pichhore,GORRE SAMPATH KUMAR,Independent,706,0,706,0.31
S12,Madhya Pradesh,26,Pichhore,CHEETI VENKAT RAMANA RAO,Independent,142,0,142,0.06
S12,Madhya Pradesh,26,Pichhore,THEETY SUDHAKAR RAO,Independent,277,1,278,0.12
S12,Madhya Pradesh,26,Pichhore,DR. K. NAGESH,Independent,287,1,288,0.13
S12,Madhya Pradesh,26,Pichhore,PALLELLA DEVARAJU,Independent,69,1,70,0.03
S12,Madhya Pradesh,26,Pichhore,DR. PENCHALA SRINIVAS,Independent,404,1,405,0.18
S12,Madhya Pradesh,26,Pichhore,BABBAN,Independent,47,4,51,0.02
S12,Madhya Pradesh,26,Pichhore,BELLAPU KARUNAKAR,Independent,362,1,363,0.16
S12,Madhya Pradesh,26,Pichhore,BANDA KISHORE REDDY,Independent,197,0,197,0.09
S12,Madhya Pradesh,26,Pichhore,MOIN MECHANIK,Independent,66,0,66,0.03
S12,Madhya Pradesh,26,Pichhore,SHAFI,Independent,84,0,84,0.04
S12,Madhya Pradesh,26,Pichhore,NOTA,None of the Above,1255,14,1269,0.55
S12,Madhya Pradesh,27,Kolaras,KONKATI SHEKHAR,Bahujan Samaj Party,5097,56,5153,2.83
S12,Madhya Pradesh,27,Kolaras,BODIGA SHOBHA GALANNA,Bharatiya Janata Party,26507,162,26669,14.64
S12,Madhya Pradesh,27,Kolaras,MEDIPALLY SATHYAM,Indian National Congress,89757,638,90395,49.62
S12,Madhya Pradesh,27,Kolaras,RAVI SHANKAR SUNKE,Bharat Rashtra Samithi,52847,109,52956,29.07
S12,Madhya Pradesh,27,Kolaras,JANGAM SADHANA,Dharma Samaj Party,738,7,745,0.41
S12,Madhya Pradesh,27,Kolaras,DUMPALA NARSHIM BABU,Jai Swaraj Party,344,1,345,0.19
S12,Madhya Pradesh,27,Kolaras,BANGARI MADHAVA,Pyramid Party of India,237,0,237,0.13
S12,Madhya Pradesh,27,Kolaras,BEJJANKI PRASHANTH KUMAR,Peoples Party of India (Democratic),375,0,375,0.21
S12,Madhya Pradesh,27,Kolaras,LAKKAM AJAY,Vidhyarthula Rajakiya Party,248,0,248,0.14
S12,Madhya Pradesh,27,Kolaras,VIJAY KUMAR MUTHYALA,All India Forward Bloc,357,1,358,0.2
S12,Madhya Pradesh,27,Kolaras,AKKENAPALLI SATHISH,Independent,401,0,401,0.22
S12,Madhya Pradesh,27,Kolaras,KALLEPELLY VIJAYA RAJU,Independent,993,1,994,0.55
S12,Madhya Pradesh,27,Kolaras,GOWRU AJAY KUMAR,Independent,1400,0,1400,0.77
S12,Madhya Pradesh,27,Kolaras,DASARI VIDYASAGAR,Independent,651,1,652,0.36
S12,Madhya Pradesh,27,Kolaras,NOTA,None of the Above,1253,7,1260,0.69
S12,Madhya Pradesh,28,Bamori,AADI SRINIVAS,Indian National Congress,70836,615,71451,41.03
S12,Madhya Pradesh,28,Bamori,Dr. GOLI MOHAN,Bahujan Samaj Party,4604,45,4649,2.67
S12,Madhya Pradesh,28,Bamori,CHALIMEDA LAKSHMI NARASIMHA RAO,Bharat Rashtra Samithi,56538,332,56870,32.66
S12,Madhya Pradesh,28,Bamori,CHENNAMANENI VIKAS,Bharatiya Janata Party,29533,177,29710,17.06
S12,Madhya Pradesh,28,Bamori,MD. AKHIL PASHA,Alliance of Democratic Reforms Party,2822,14,2836,1.63
S12,Madhya Pradesh,28,Bamori,GADDAM HARISH,Dharma Samaj Party,364,11,375,0.22
S12,Madhya Pradesh,28,Bamori,GUGGILLA RAVI GOUD,All India Forward Bloc,245,2,247,0.14
S12,Madhya Pradesh,28,Bamori,JAKKANI BHUPATHI,Pyramid Party of India,135,4,139,0.08
S12,Madhya Pradesh,28,Bamori,RAMESH BABU AJMEERA,Praja Shanthi Party,228,4,232,0.13
S12,Madhya Pradesh,28,Bamori,RAVI NAINI,Yuga Thulasi Party,595,16,611,0.35
S12,Madhya Pradesh,28,Bamori,ANGOORI RANJITH,Independent,426,3,429,0.25
S12,Madhya Pradesh,28,Bamori,KATKOORI ANOSE,Independent,494,9,503,0.29
S12,Madhya Pradesh,28,Bamori,GUDISHE MOHAN,Independent,1256,10,1266,0.73
S12,Madhya Pradesh,28,Bamori,JINKA SRINIVAS,Independent,1916,12,1928,1.11
S12,Madhya Pradesh,28,Bamori,PUPPALA MOHAN,Independent,417,2,419,0.24
S12,Madhya Pradesh,28,Bamori,MERUPULA RAKESH REDDY,Independent,1198,2,1200,0.69
S12,Madhya Pradesh,28,Bamori,NOTA,None of the Above,1275,5,1280,0.74
S12,Madhya Pradesh,29,Guna,KALVAKUNTLA TARAKA RAMA RAO (K.T.R),Bharat Rashtra Samithi,88761,483,89244,47.28
S12,Madhya Pradesh,29,Guna,PITTALA BHOOMESH,Bahujan Samaj Party,7523,62,7585,4.02
S12,Madhya Pradesh,29,Guna,K.K. MAHENDER REDDY,Indian National Congress,58916,641,59557,31.56
S12,Madhya Pradesh,29,Guna,RANI RUDRAMA REDDY,Bharatiya Janata Party,18184,144,18328,9.71
S12,Madhya Pradesh,29,Guna,KESUGANI PARAMESHWARI,Dharma Samaj Party,330,3,333,0.18
S12,Madhya Pradesh,29,Guna,KONDA RAVI KANTH,Alliance of Democratic Reforms Party,1502,24,1526,0.81
S12,Madhya Pradesh,29,Guna,DOSALA CHANDRAM,India Praja Bandhu Party,120,1,121,0.06
S12,Madhya Pradesh,29,Guna,D. DEVAIAH,Pyramid Party of India,133,3,136,0.07
S12,Madhya Pradesh,29,Guna,PATHIPAKA SURESH,All India Forward Bloc,1161,5,1166,0.62
S12,Madhya Pradesh,29,Guna,RAGULA RAMULU,Aabaad Party,408,0,408,0.22
S12,Madhya Pradesh,29,Guna,REDDYMALLA SRINIVAS,Republican Party of India (Athawale),369,6,375,0.2
S12,Madhya Pradesh,29,Guna,LAGISHETTY SRINIVAS,Vidhyarthula Rajakiya Party,2536,32,2568,1.36
S12,Madhya Pradesh,29,Guna,ANNARAM SAIKUMAR,Independent,341,1,342,0.18
S12,Madhya Pradesh,29,Guna,KRISHNA DONIKENI,Independent,749,1,750,0.4
S12,Madhya Pradesh,29,Guna,KODURI BALA LINGAM,Independent,765,1,766,0.41
S12,Madhya Pradesh,29,Guna,GOUTE GANESH,Independent,1751,1,1752,0.93
S12,Madhya Pradesh,29,Guna,J. MADHU,Independent,1980,3,1983,1.05
S12,Madhya Pradesh,29,Guna,THATIPAMULA SRINIVAS,Independent,181,2,183,0.1
S12,Madhya Pradesh,29,Guna,NAKKA HAREESH,Independent,439,1,440,0.23
S12,Madhya Pradesh,29,Guna,BUSAPURAM PRAVEEN,Independent,156,1,157,0.08
S12,Madhya Pradesh,29,Guna,RIKKAMALLE MANOJ KUMAR,Independent,177,1,178,0.09
S12,Madhya Pradesh,29,Guna,NOTA,None of the Above,840,2,842,0.45
S12,Madhya Pradesh,30,Chachoda,AREPALLY MOHAN,Bharatiya Janata Party,14674,205,14879,8.01
S12,Madhya Pradesh,30,Chachoda,ERUPULA BALAKISHAN RASAMAYI,Bharat Rashtra Samithi,64161,247,64408,34.66
S12,Madhya Pradesh,30,Chachoda,DR. KAVVAMPALLY SATYANARAYANA,Indian National Congress,95904,869,96773,52.08
S12,Madhya Pradesh,30,Chachoda,NISANI RAMACHANDRAM,Bahujan Samaj Party,3292,53,3345,1.8
S12,Madhya Pradesh,30,Chachoda,"JAKKANAPALLY GANESH, ADVOCATE",All India Forward Bloc,314,10,324,0.17
S12,Madhya Pradesh,30,Chachoda,THODETI PAVITHRA,Socialist Party (India),334,8,342,0.18
S12,Madhya Pradesh,30,Chachoda,DUBBASI MAHENDAR,India Praja Bandhu Party,340,3,343,0.18
S12,Madhya Pradesh,30,Chachoda,NISHANI KRISHNA,Bharatha Chaitanya Yuvajana Party,355,2,357,0.19
S12,Madhya Pradesh,30,Chachoda,BOGE PADMA,All India Mahila Empowerment Party,838,6,844,0.45
S12,Madhya Pradesh,30,Chachoda,SHANIGARAPU YUVARAJU,Independent,2213,3,2216,1.19
S12,Madhya Pradesh,30,Chachoda,NOTA,None of the Above,1988,10,1998,1.08
S12,Madhya Pradesh,31,Raghogadh,EATALA RAJENDAR,Bharatiya Janata Party,62845,615,63460,30.32
S12,Madhya Pradesh,31,Raghogadh,KAUSHIK REDDY PADI,Bharat Rashtra Samithi,80003,330,80333,38.38
S12,Madhya Pradesh,31,Raghogadh,PALLE PRASHANTH GOUD,Bahujan Samaj Party,2123,27,2150,1.03
S12,Madhya Pradesh,31,Raghogadh,VODITALA PRANAV,Indian National Congress,52461,703,53164,25.4
S12,Madhya Pradesh,31,Raghogadh,GANGARAPU THIRUPATHI,Peoples Party of India (Democratic),345,0,345,0.16
S12,Madhya Pradesh,31,Raghogadh,CHILUVERI RAKESH,Dharma Samaj Party,586,6,592,0.28
S12,Madhya Pradesh,31,Raghogadh,CHINTHA ANILKUMAR,Pyramid Party of India,118,1,119,0.06
