st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,50,Vidhyadhar Nagar,AKSHAY SAINI,Republican Party of India (Athawale),546,2,548,0.22
S20,Rajasthan,50,Vidhyadhar Nagar,MOHAMMAD SAIFULLAH,Ambedkarite Party of India,250,0,250,0.1
S20,Rajasthan,50,Vidhyadhar Nagar,RAJPAL SINGH SHEKHAWAT,Parivartan Party of India,89,1,90,0.04
S20,Rajasthan,50,Vidhyadhar Nagar,ER. RAJIV GARG,Loktantrik Janshakti Party,78,3,81,0.03
S20,Rajasthan,50,Vidhyadhar Nagar,SUSHILA JANGID,National Janmandal Party,77,1,78,0.03
S20,Rajasthan,50,Vidhyadhar Nagar,JITENDRA SAINI,Independent,117,1,118,0.05
S20,Rajasthan,50,Vidhyadhar Nagar,DHEERAJ KUMAR MISHRA,Independent,351,4,355,0.14
S20,Rajasthan,50,Vidhyadhar Nagar,PAWAN KUMAR,Independent,204,0,204,0.08
S20,Rajasthan,50,Vidhyadhar Nagar,RUPAK SINGH DAHIMA,Independent,228,1,229,0.09
S20,Rajasthan,50,Vidhyadhar Nagar,NOTA,None of the Above,1554,14,1568,0.63
S20,Rajasthan,51,Civil Lines,ARCHIT GUPTA,Aam Aadmi Party,1369,16,1385,0.8
S20,Rajasthan,51,Civil Lines,GOPAL SHARMA,Bharatiya Janata Party,97817,844,98661,56.88
S20,Rajasthan,51,Civil Lines,NARAYAN SINGH,Rashtriya Loktantrik Party,383,6,389,0.22
S20,Rajasthan,51,Civil Lines,PRATAP SINGH KHACHARIYAVAS,Indian National Congress,69501,831,70332,40.55
S20,Rajasthan,51,Civil Lines,GAJENDRA SINGH,Rajasthan Democratic Front,597,1,598,0.34
S20,Rajasthan,51,Civil Lines,NAJAMIN BEGAM,Indian Peoples Green Party,127,0,127,0.07
S20,Rajasthan,51,Civil Lines,KIRTI RATHORE,Independent,171,2,173,0.1
S20,Rajasthan,51,Civil Lines,KAILASH PALAWAT,Independent,242,13,255,0.15
S20,Rajasthan,51,Civil Lines,LAKSHMI KANWAR SHEKHAWAT,Independent,106,0,106,0.06
S20,Rajasthan,51,Civil Lines,SAFIK MOHAMMAD,Independent,200,9,209,0.12
S20,Rajasthan,51,Civil Lines,NOTA,None of the Above,1204,12,1216,0.7
S20,Rajasthan,52,Kishanpole,AMIN KAGZI,Indian National Congress,76308,303,76611,51.46
S20,Rajasthan,52,Kishanpole,KAMAL BHARGAV,Aam Aadmi Party,612,7,619,0.42
S20,Rajasthan,52,Kishanpole,CHANDRA MANOHAR BATWARA ADVOCATE,Bharatiya Janata Party,69104,451,69555,46.72
S20,Rajasthan,52,Kishanpole,HARINARAYAN JADIYA,Bahujan Samaj Party,303,10,313,0.21
S20,Rajasthan,52,Kishanpole,RAFIQ KHAN KHANDELVI,All India Majlis-E-Ittehadul Muslimeen,413,2,415,0.28
S20,Rajasthan,52,Kishanpole,AZAM ALI KHAN,Independent,67,0,67,0.05
S20,Rajasthan,52,Kishanpole,VINOD KUMAR TINKAR,Independent,153,3,156,0.1
S20,Rajasthan,52,Kishanpole,SUNIL KUMAR SHARMA,Independent,107,0,107,0.07
S20,Rajasthan,52,Kishanpole,NOTA,None of the Above,1020,6,1026,0.69
S20,Rajasthan,53,ADARSH NAGAR,UMARADARAJ,Aam Aadmi Party,1114,8,1122,0.57
S20,Rajasthan,53,ADARSH NAGAR,RAFEEK KHAN,Indian National Congress,102835,586,103421,52.18
S20,Rajasthan,53,ADARSH NAGAR,RAVI KUMAR NAYYAR,Bharatiya Janata Party,88527,821,89348,45.08
S20,Rajasthan,53,ADARSH NAGAR,CHAGAN LAL,Parivartan Party of India,286,1,287,0.14
S20,Rajasthan,53,ADARSH NAGAR,JAPHAR AKHTAR,All India Majlis-E-Ittehadul Muslimeen,207,3,210,0.11
S20,Rajasthan,53,ADARSH NAGAR,PUKHRAJ GUPTA,Rashtriya Janata Sena,49,3,52,0.03
S20,Rajasthan,53,ADARSH NAGAR,SANJAY KUMAR BALMIKY,Aazad Samaj Party (Kanshi Ram),612,21,633,0.32
S20,Rajasthan,53,ADARSH NAGAR,KAILASH CHANDRA MISHRA,Independent,64,0,64,0.03
S20,Rajasthan,53,ADARSH NAGAR,GAUTAM SHARMA,Independent,88,2,90,0.05
S20,Rajasthan,53,ADARSH NAGAR,DILIP SINGH GOUR,Independent,96,9,105,0.05
S20,Rajasthan,53,ADARSH NAGAR,RAKESH KUMAR MEENA,Independent,112,8,120,0.06
S20,Rajasthan,53,ADARSH NAGAR,RUMANA QURESHI,Independent,130,1,131,0.07
S20,Rajasthan,53,ADARSH NAGAR,LOVE INDERJEET ARORA,Independent,460,0,460,0.23
S20,Rajasthan,53,ADARSH NAGAR,SAURABH CHHAJER,Independent,796,1,797,0.4
S20,Rajasthan,53,ADARSH NAGAR,NOTA,None of the Above,1364,13,1377,0.69
S20,Rajasthan,54,Malviya Nagar,ARCHANA SHARMA,Indian National Congress,55890,1122,57012,37.36
S20,Rajasthan,54,Malviya Nagar,KALICHARAN SARAF,Bharatiya Janata Party,91744,762,92506,60.62
S20,Rajasthan,54,Malviya Nagar,MAHENDRA KUMAR,Bahujan Samaj Party,645,16,661,0.43
S20,Rajasthan,54,Malviya Nagar,ASHISH KUMAR GOYAL,Nav Hind Party,88,0,88,0.06
S20,Rajasthan,54,Malviya Nagar,KISHOR KUMAR,Rashtriya Vyapari Party,73,1,74,0.05
S20,Rajasthan,54,Malviya Nagar,VINEET SANKHLA,Aazad Samaj Party (Kanshi Ram),142,0,142,0.09
S20,Rajasthan,54,Malviya Nagar,RAMSWAROOP MOURYA,Independent,73,10,83,0.05
S20,Rajasthan,54,Malviya Nagar,LAVESH KUMAR GOYAL,Independent,147,6,153,0.1
S20,Rajasthan,54,Malviya Nagar,SHARAD KUMAR GODHA,Independent,134,5,139,0.09
S20,Rajasthan,54,Malviya Nagar,HARISH,Independent,149,1,150,0.1
S20,Rajasthan,54,Malviya Nagar,NOTA,None of the Above,1568,30,1598,1.05
S20,Rajasthan,55,Sanganer,Amit Dadhich,Aam Aadmi Party,1421,5,1426,0.57
S20,Rajasthan,55,Sanganer,Pushpendra Bhardwaj,Indian National Congress,95873,1208,97081,39.08
S20,Rajasthan,55,Sanganer,Bhajan Lal Sharma,Bharatiya Janata Party,144073,1089,145162,58.44
S20,Rajasthan,55,Sanganer,Mahesh Saini,Rashtriya Loktantrik Party,646,4,650,0.26
S20,Rajasthan,55,Sanganer,Dr. Buddhi Prakash Bairwa,Abhinav Loktantra Party,231,4,235,0.09
S20,Rajasthan,55,Sanganer,Rajesh Kumar Yadav,Nav Hind Party,68,1,69,0.03
S20,Rajasthan,55,Sanganer,Rohitas Yadav,Rashtriya Janata Sena,51,1,52,0.02
S20,Rajasthan,55,Sanganer,Dr. Vishnu Kumar Gupta,Rashtra Bhakt Dal,152,1,153,0.06
S20,Rajasthan,55,Sanganer,Shashank Arya,Right to Recall Party,94,0,94,0.04
S20,Rajasthan,55,Sanganer,Kavita Sharma,Independent,81,0,81,0.03
S20,Rajasthan,55,Sanganer,Nishant Mathur,Independent,248,10,258,0.1
S20,Rajasthan,55,Sanganer,Babita Wadhwani,Independent,234,5,239,0.1
S20,Rajasthan,55,Sanganer,Mohasin,Independent,175,1,176,0.07
S20,Rajasthan,55,Sanganer,Ranjeet Singh Gahlot,Independent,367,0,367,0.15
S20,Rajasthan,55,Sanganer,Bhai Vijay Sharma,Independent,475,0,475,0.19
S20,Rajasthan,55,Sanganer,Hari Narayan Meena,Independent,598,0,598,0.24
S20,Rajasthan,55,Sanganer,NOTA,None of the Above,1268,28,1296,0.52
S20,Rajasthan,56,Bagru,RITU SANWARIYA,Aam Aadmi Party,2167,27,2194,0.85
S20,Rajasthan,56,Bagru,KAILASH CHAND VERMA,Bharatiya Janata Party,143908,1262,145170,56.54
S20,Rajasthan,56,Bagru,GANGA DEVI,Indian National Congress,98521,1399,99920,38.92
S20,Rajasthan,56,Bagru,TARACHAND RAIGAR,Rashtriya Loktantrik Party,3709,23,3732,1.45
S20,Rajasthan,56,Bagru,DR. BHAWANI SHANKER PIPLIWAL,Bahujan Samaj Party,468,2,470,0.18
S20,Rajasthan,56,Bagru,AMIT KUMAR,Rashtriya Janata Sena,158,0,158,0.06
S20,Rajasthan,56,Bagru,MEGHLAL KOLI,Lok Janshakti Party(Ram Vilas),149,2,151,0.06
S20,Rajasthan,56,Bagru,RAVI VEDWAL,Peoples Party of India (Democratic),170,2,172,0.07
S20,Rajasthan,56,Bagru,HARISH DABI,Jannayak Janta Party,179,1,180,0.07
S20,Rajasthan,56,Bagru,MADHULATA DEVI,Independent,319,6,325,0.13
S20,Rajasthan,56,Bagru,RAMESH KUMAR,Independent,923,2,925,0.36
S20,Rajasthan,56,Bagru,SOHAN LAL BAIRWA,Independent,942,2,944,0.37
S20,Rajasthan,56,Bagru,NOTA,None of the Above,2378,29,2407,0.94
S20,Rajasthan,57,Bassi,CHANDRAMOHAN MEENA,Bharatiya Janata Party,80972,757,81729,43.97
S20,Rajasthan,57,Bassi,MAGAN CHAND MEENA,Bahujan Samaj Party,667,3,670,0.36
S20,Rajasthan,57,Bassi,RAMESHWAR,Aam Aadmi Party,643,1,644,0.35
S20,Rajasthan,57,Bassi,LAXMAN,Indian National Congress,86788,1255,88043,47.37
S20,Rajasthan,57,Bassi,SURESH KUMAR,Rashtriya Loktantrik Party,829,5,834,0.45
S20,Rajasthan,57,Bassi,ANJU DEVI DHANKA,Independent,1082,12,1094,0.59
S20,Rajasthan,57,Bassi,JITENDRA MEENA,Independent,9503,61,9564,5.15
S20,Rajasthan,57,Bassi,DHANSINGH MEENA,Independent,203,3,206,0.11
S20,Rajasthan,57,Bassi,MALIRAM NAYAK,Independent,222,0,222,0.12
S20,Rajasthan,57,Bassi,MOHAN LAL,Independent,275,1,276,0.15
S20,Rajasthan,57,Bassi,RAMESH CHAND DHANKA,Independent,502,1,503,0.27
S20,Rajasthan,57,Bassi,RAM CHANDAR MEENA,Independent,293,0,293,0.16
S20,Rajasthan,57,Bassi,SONU KUMAR DHANKA,Independent,383,0,383,0.21
S20,Rajasthan,57,Bassi,NOTA,None of the Above,1406,5,1411,0.76
S20,Rajasthan,58,Chaksu,ANUJ KUMAR,Bahujan Samaj Party,1348,2,1350,0.76
S20,Rajasthan,58,Chaksu,RAMAVTAR BAIRWA,Bharatiya Janata Party,103140,924,104064,58.94
S20,Rajasthan,58,Chaksu,VIKESH KHOLIA,Rashtriya Loktantrik Party,13961,107,14068,7.97
S20,Rajasthan,58,Chaksu,VED PRAKASH SOLANKI,Indian National Congress,53964,720,54684,30.97
S20,Rajasthan,58,Chaksu,RAM AVATAR BAIRWA,Independent,1240,4,1244,0.7
S20,Rajasthan,58,Chaksu,NOTA,None of the Above,1141,6,1147,0.65
S20,Rajasthan,59,Tijara,IMRAN KHAN,Indian National Congress,103790,246,104036,46.28
S20,Rajasthan,59,Tijara,MAHANT BALAK NATH,Bharatiya Janata Party,109554,655,110209,49.03
S20,Rajasthan,59,Tijara,HEMKARAN,Bahujan Samaj Party,566,1,567,0.25
S20,Rajasthan,59,Tijara,UDAMI RAM,Aazad Samaj Party (Kanshi Ram),8021,33,8054,3.58
S20,Rajasthan,59,Tijara,NIRMAL SINGH,Aam Aadmi Parivartan Party,170,2,172,0.08
S20,Rajasthan,59,Tijara,DEVENDER,Independent,70,0,70,0.03
S20,Rajasthan,59,Tijara,PRITAM SINGH,Independent,41,0,41,0.02
S20,Rajasthan,59,Tijara,MANISH KUMAR,Independent,138,0,138,0.06
S20,Rajasthan,59,Tijara,RAJU DAYMA,Independent,67,3,70,0.03
S20,Rajasthan,59,Tijara,RASHID KHAN,Independent,115,1,116,0.05
S20,Rajasthan,59,Tijara,STAYENDRA KUMAR,Independent,123,0,123,0.05
S20,Rajasthan,59,Tijara,SULTAN SINGH PALIWAL,Independent,421,0,421,0.19
S20,Rajasthan,59,Tijara,NOTA,None of the Above,777,1,778,0.35
S20,Rajasthan,60,Kishangarh Bas,CHARAN SINGH YADAV,Aam Aadmi Party,1487,13,1500,0.74
S20,Rajasthan,60,Kishangarh Bas,DEEPCHAND KHAIRIYA,Indian National Congress,90859,1057,91916,45.48
S20,Rajasthan,60,Kishangarh Bas,RAMHET SINGH YADAV,Bharatiya Janata Party,80502,918,81420,40.29
S20,Rajasthan,60,Kishangarh Bas,SIMRAT SANDHU,Bahujan Samaj Party,23214,157,23371,11.56
S20,Rajasthan,60,Kishangarh Bas,JAGDISH CHANDRA YADAV,Abhinav Rajasthan Party,429,4,433,0.21
S20,Rajasthan,60,Kishangarh Bas,JAVED KHAN,All India Majlis-E-Ittehadul Muslimeen,294,0,294,0.15
S20,Rajasthan,60,Kishangarh Bas,HARINARAYAN,Peoples Party of India (Democratic),564,0,564,0.28
S20,Rajasthan,60,Kishangarh Bas,DEEPAK KUMAR,Independent,1057,0,1057,0.52
S20,Rajasthan,60,Kishangarh Bas,REKHA CHOUDHARY,Independent,494,3,497,0.25
S20,Rajasthan,60,Kishangarh Bas,NOTA,None of the Above,1025,12,1037,0.51
S20,Rajasthan,61,Mundawar,Anita Choudhary,Aam Aadmi Party,1006,25,1031,0.56
S20,Rajasthan,61,Mundawar,Prathvi Raj,Bahujan Samaj Party,795,10,805,0.44
S20,Rajasthan,61,Mundawar,Manjeet Dharampal Choudhary,Bharatiya Janata Party,69214,897,70111,38.35
S20,Rajasthan,61,Mundawar,Lalit Yadav,Indian National Congress,103740,1995,105735,57.83
S20,Rajasthan,61,Mundawar,Anjali Yadav,Aazad Samaj Party (Kanshi Ram),2961,25,2986,1.63
S20,Rajasthan,61,Mundawar,Pradeep Kumar,Independent,158,2,160,0.09
S20,Rajasthan,61,Mundawar,Raju Ram,Independent,168,0,168,0.09
S20,Rajasthan,61,Mundawar,Rajender Choudhary,Independent,460,0,460,0.25
S20,Rajasthan,61,Mundawar,Ved Prakash Yadav,Independent,420,1,421,0.23
S20,Rajasthan,61,Mundawar,Harisingh Sharma,Independent,214,3,217,0.12
S20,Rajasthan,61,Mundawar,NOTA,None of the Above,725,19,744,0.41
S20,Rajasthan,62,Behror,Dr. Jaswant Singh Yadav,Bharatiya Janata Party,69143,1257,70400,40.03
S20,Rajasthan,62,Behror,Sanjay Yadav,Indian National Congress,45601,1067,46668,26.54
S20,Rajasthan,62,Behror,Hardan Singh Gurjar,Aam Aadmi Party,2598,14,2612,1.49
S20,Rajasthan,62,Behror,Natthuram,Bahujan Mukti Party,680,5,685,0.39
S20,Rajasthan,62,Behror,Baljeet Yadav,Rashtriya Janata Sena,52328,849,53177,30.24
S20,Rajasthan,62,Behror,Hemant Sharma Advocate,Indian Peoples Green Party,684,8,692,0.39
S20,Rajasthan,62,Behror,Mahender Kumar,Independent,536,5,541,0.31
S20,Rajasthan,62,Behror,NOTA,None of the Above,1077,14,1091,0.62
S20,Rajasthan,63,Bansur,Devi Singh Shekhawat,Bharatiya Janata Party,60965,640,61605,33.84
S20,Rajasthan,63,Bansur,Mukesh,Bahujan Samaj Party,12514,66,12580,6.91
S20,Rajasthan,63,Bansur,Shakuntala Rawat,Indian National Congress,44606,1033,45639,25.07
S20,Rajasthan,63,Bansur,Rohitash Kumar,Aazad Samaj Party (Kanshi Ram),53615,570,54185,29.77
S20,Rajasthan,63,Bansur,Neeta Bai,Independent,6354,40,6394,3.51
S20,Rajasthan,63,Bansur,NOTA,None of the Above,1614,9,1623,0.89
S20,Rajasthan,64,Thanagazi,KANTI PRASAD,Indian National Congress,65983,1367,67350,39.9
S20,Rajasthan,64,Thanagazi,KAILASH,Aam Aadmi Party,19743,133,19876,11.77
S20,Rajasthan,64,Thanagazi,BANWARI LAL SHARMA,Bahujan Samaj Party,689,7,696,0.41
S20,Rajasthan,64,Thanagazi,HEMSINGH,Bharatiya Janata Party,64661,750,65411,38.75
S20,Rajasthan,64,Thanagazi,CHANDRAPRAKASH,Ambedkarite Party of India,740,6,746,0.44
S20,Rajasthan,64,Thanagazi,ROHITASH GHANGHAL,Aazad Samaj Party (Kanshi Ram),4946,25,4971,2.94
S20,Rajasthan,64,Thanagazi,SHWETA,Samajwadi Party,181,0,181,0.11
S20,Rajasthan,64,Thanagazi,ALKESH MEENA,Independent,245,5,250,0.15
S20,Rajasthan,64,Thanagazi,KULDEEP SHARMA,Independent,167,2,169,0.1
S20,Rajasthan,64,Thanagazi,DHANNA LAL,Independent,357,0,357,0.21
S20,Rajasthan,64,Thanagazi,NARESH KUMAR,Independent,354,1,355,0.21
S20,Rajasthan,64,Thanagazi,BODAN LAL BALAI,Independent,745,5,750,0.44
S20,Rajasthan,64,Thanagazi,BHUPESH SINGH RAJAWAT,Independent,5659,37,5696,3.37
S20,Rajasthan,64,Thanagazi,RAMCHARAN KOLI,Independent,896,7,903,0.53
S20,Rajasthan,64,Thanagazi,NOTA,None of the Above,1091,5,1096,0.65
S20,Rajasthan,65,Alwar Rural,Jagdish Prasad,Bahujan Samaj Party,1574,43,1617,0.82
S20,Rajasthan,65,Alwar Rural,Jairam Jatav,Bharatiya Janata Party,80627,624,81251,41.31
S20,Rajasthan,65,Alwar Rural,Tikaram Jully,Indian National Congress,107507,1077,108584,55.21
S20,Rajasthan,65,Alwar Rural,Mahavir Prasad Rajoria,Aam Aadmi Party,1571,33,1604,0.82
S20,Rajasthan,65,Alwar Rural,Mukesh Kumar,Rashtriya Loktantrik Party,977,2,979,0.5
S20,Rajasthan,65,Alwar Rural,Nisha Devi,Independent,793,1,794,0.4
S20,Rajasthan,65,Alwar Rural,Meena Kumari,Independent,599,0,599,0.3
S20,Rajasthan,65,Alwar Rural,NOTA,None of the Above,1238,14,1252,0.64
S20,Rajasthan,66,Alwar Urban,AJAY AGARWAL,Indian National Congress,79761,1656,81417,46.3
S20,Rajasthan,66,Alwar Urban,NEHA SHARMA,Bahujan Samaj Party,1068,8,1076,0.61
S20,Rajasthan,66,Alwar Urban,SANJAY SHARMA,Bharatiya Janata Party,89143,1361,90504,51.46
S20,Rajasthan,66,Alwar Urban,PANNA LAL,Independent,324,1,325,0.18
S20,Rajasthan,66,Alwar Urban,BHARAT BHUSHAN,Independent,630,4,634,0.36
S20,Rajasthan,66,Alwar Urban,DR. MAHESH VERMA,Independent,433,16,449,0.26
S20,Rajasthan,66,Alwar Urban,SUNIL KUMAR AGARWAL,Independent,164,0,164,0.09
S20,Rajasthan,66,Alwar Urban,NOTA,None of the Above,1277,17,1294,0.74
S20,Rajasthan,67,Ramgarh,JAI AAHUJA,Bharatiya Janata Party,34601,281,34882,16.52
S20,Rajasthan,67,Ramgarh,ZUBAIR KHAN,Indian National Congress,93170,595,93765,44.4
S20,Rajasthan,67,Ramgarh,DIWAN CHAND,Bahujan Samaj Party,1213,6,1219,0.58
S20,Rajasthan,67,Ramgarh,VISHVENDER SINGH,Aam Aadmi Party,1168,10,1178,0.56
S20,Rajasthan,67,Ramgarh,IZAHAR,Jannayak Janta Party,598,2,600,0.28
S20,Rajasthan,67,Ramgarh,SUKHAVANT SINGH,Aazad Samaj Party (Kanshi Ram),73732,337,74069,35.08
S20,Rajasthan,67,Ramgarh,ANUP KUMAR,Independent,863,1,864,0.41
S20,Rajasthan,67,Ramgarh,IQBAL SINGH,Independent,191,2,193,0.09
S20,Rajasthan,67,Ramgarh,UMARDEEN KHAN,Independent,300,0,300,0.14
S20,Rajasthan,67,Ramgarh,GURVINDER SINGH,Independent,281,2,283,0.13
S20,Rajasthan,67,Ramgarh,JAI SINGH,Independent,546,0,546,0.26
S20,Rajasthan,67,Ramgarh,DINESH,Independent,210,0,210,0.1
S20,Rajasthan,67,Ramgarh,NAVAL SINGH,Independent,191,0,191,0.09
S20,Rajasthan,67,Ramgarh,NITESH KUMAR,Independent,321,0,321,0.15
S20,Rajasthan,67,Ramgarh,BHAJAN LAL SAINI,Independent,674,0,674,0.32
S20,Rajasthan,67,Ramgarh,MUKHTYAR SINGH,Independent,1169,0,1169,0.55
S20,Rajasthan,67,Ramgarh,NOTA,None of the Above,689,6,695,0.33
S20,Rajasthan,68,Rajgarh-Laxmangarh,DHARMSINGH DHANKA,Bahujan Samaj Party,864,4,868,0.47
S20,Rajasthan,68,Rajgarh-Laxmangarh,NAND LAL,Aam Aadmi Party,869,9,878,0.47
S20,Rajasthan,68,Rajgarh-Laxmangarh,BANNA RAM MEENA,Bharatiya Janata Party,70133,759,70892,38.11
S20,Rajasthan,68,Rajgarh-Laxmangarh,MANGELAL MEENA,Indian National Congress,91740,1719,93459,50.25
S20,Rajasthan,68,Rajgarh-Laxmangarh,SURAJ BHAN DHANKA,Samajwadi Party,1023,19,1042,0.56
S20,Rajasthan,68,Rajgarh-Laxmangarh,AMAR CHAND MEENA,Independent,367,1,368,0.2
S20,Rajasthan,68,Rajgarh-Laxmangarh,OM PRAKASH MEENA,Independent,593,2,595,0.32
S20,Rajasthan,68,Rajgarh-Laxmangarh,KAPIL,Independent,239,0,239,0.13
S20,Rajasthan,68,Rajgarh-Laxmangarh,JAGDISH,Independent,142,5,147,0.08
S20,Rajasthan,68,Rajgarh-Laxmangarh,JASRAM MEENA,Independent,434,3,437,0.23
S20,Rajasthan,68,Rajgarh-Laxmangarh,JOHARILAL,Independent,2899,108,3007,1.62
S20,Rajasthan,68,Rajgarh-Laxmangarh,MAHENDER KUMAR MEENA,Independent,494,1,495,0.27
S20,Rajasthan,68,Rajgarh-Laxmangarh,RAMOTAR MEENA,Independent,569,0,569,0.31
S20,Rajasthan,68,Rajgarh-Laxmangarh,RAHUL,Independent,8128,163,8291,4.46
S20,Rajasthan,68,Rajgarh-Laxmangarh,LALA RAM MEENA,Independent,209,1,210,0.11
S20,Rajasthan,68,Rajgarh-Laxmangarh,VIJAY SAMARTHLAL,Independent,2814,39,2853,1.53
S20,Rajasthan,68,Rajgarh-Laxmangarh,SHEELA MEENA,Independent,1201,21,1222,0.66
S20,Rajasthan,68,Rajgarh-Laxmangarh,NOTA,None of the Above,411,15,426,0.23
S20,Rajasthan,69,Kathumar,DINESH,Bahujan Samaj Party,827,1,828,0.5
S20,Rajasthan,69,Kathumar,RAMESH KHINCHI,Bharatiya Janata Party,78655,1101,79756,48.52
S20,Rajasthan,69,Kathumar,SANJNA,Indian National Congress,78013,1334,79347,48.27
S20,Rajasthan,69,Kathumar,SUNIL BAIRWA,Aam Aadmi Party,685,3,688,0.42
S20,Rajasthan,69,Kathumar,KARAN CHAND,Independent,226,1,227,0.14
S20,Rajasthan,69,Kathumar,JAL SINGH,Independent,621,1,622,0.38
S20,Rajasthan,69,Kathumar,THAKUR SINGH PANWAR,Independent,357,5,362,0.22
S20,Rajasthan,69,Kathumar,MANGALRAM,Independent,1411,21,1432,0.87
S20,Rajasthan,69,Kathumar,MOTI LAL,Independent,388,1,389,0.24
S20,Rajasthan,69,Kathumar,NOTA,None of the Above,728,10,738,0.45
S20,Rajasthan,70,Kaman,ZAHIDA KHAN,Indian National Congress,57860,270,58130,27.95
S20,Rajasthan,70,Kaman,NAUKSHAM,Bharatiya Janata Party,77943,703,78646,37.81
S20,Rajasthan,70,Kaman,MOHD SHAKEEL KHAN,Bahujan Samaj Party,1839,8,1847,0.89
S20,Rajasthan,70,Kaman,IMRAN,All India Majlis-E-Ittehadul Muslimeen,173,1,174,0.08
S20,Rajasthan,70,Kaman,PRADEEP SINGH,Indian Peoples Green Party,105,0,105,0.05
S20,Rajasthan,70,Kaman,BALRAM,Aazad Samaj Party (Kanshi Ram),286,1,287,0.14
S20,Rajasthan,70,Kaman,SAMSUL HASAN,Jannayak Janta Party,211,1,212,0.1
S20,Rajasthan,70,Kaman,SADDIQ,Lok Janshakti Party(Ram Vilas),274,3,277,0.13
S20,Rajasthan,70,Kaman,JUNAID,Independent,219,3,222,0.11
S20,Rajasthan,70,Kaman,BHAGVANTA SINGH,Independent,1006,0,1006,0.48
S20,Rajasthan,70,Kaman,MUKHTYAR AHMAD,Independent,64652,88,64740,31.13
S20,Rajasthan,70,Kaman,HAPIJ,Independent,1259,1,1260,0.61
S20,Rajasthan,70,Kaman,NOTA,None of the Above,1065,11,1076,0.52
S20,Rajasthan,71,Nagar,KHUSHIRD AHMAD,Bahujan Samaj Party,1316,11,1327,0.66
S20,Rajasthan,71,Nagar,JAWAHARSINGH BEDHAM,Bharatiya Janata Party,74584,995,75579,37.52
S20,Rajasthan,71,Nagar,WAJIB ALI,Indian National Congress,73507,541,74048,36.76
S20,Rajasthan,71,Nagar,DR. GOVIND SHARMA,Samajwadi Party,2171,44,2215,1.1
S20,Rajasthan,71,Nagar,NEM SINGH,Aazad Samaj Party (Kanshi Ram),45749,565,46314,22.99
S20,Rajasthan,71,Nagar,BALVEER KASANA,Independent,399,6,405,0.2
S20,Rajasthan,71,Nagar,MOHAN LAL NARANG,Independent,521,1,522,0.26
S20,Rajasthan,71,Nagar,RAJENDRA KUMAR SHARMA,Independent,456,2,458,0.23
S20,Rajasthan,71,Nagar,NOTA,None of the Above,565,6,571,0.28
S20,Rajasthan,72,Deeg-Kumher,MANUDEV,Rashtriya Loktantrik Party,1007,8,1015,0.57
S20,Rajasthan,72,Deeg-Kumher,VISHVENDRA SINGH,Indian National Congress,79233,1935,81168,45.65
S20,Rajasthan,72,Deeg-Kumher,DR. SHAILESH SINGH,Bharatiya Janata Party,87712,1351,89063,50.09
S20,Rajasthan,72,Deeg-Kumher,HARIOM SHARMA,Bahujan Samaj Party,4455,32,4487,2.52
S20,Rajasthan,72,Deeg-Kumher,POONAM,Independent,211,3,214,0.12
S20,Rajasthan,72,Deeg-Kumher,RAJ KUMAR,Independent,195,2,197,0.11
S20,Rajasthan,72,Deeg-Kumher,SURENDRA SINGH SINSINWAR,Independent,463,1,464,0.26
S20,Rajasthan,72,Deeg-Kumher,HARISHANKAR,Independent,476,0,476,0.27
S20,Rajasthan,72,Deeg-Kumher,NOTA,None of the Above,726,8,734,0.41
S20,Rajasthan,73,Bharatpur,GIRISH CHAUDHARY,Bahujan Samaj Party,24858,373,25231,13.33
S20,Rajasthan,73,Bharatpur,VIJAY BANSAL (PAPPU BANDA),Bharatiya Janata Party,75284,1207,76491,40.41
S20,Rajasthan,73,Bharatpur,DR. MOHAN SINGH CHAUDHARY,Jannayak Janta Party,735,7,742,0.39
S20,Rajasthan,73,Bharatpur,SANJAY KASHMIRIYA (JAIN),Abhinav Loktantra Party,494,5,499,0.26
S20,Rajasthan,73,Bharatpur,DR. SUBHASH GARG,Rashtriya Lok Dal,80464,1414,81878,43.26
S20,Rajasthan,73,Bharatpur,SOHANSINGH,Lok Janshakti Party(Ram Vilas),690,0,690,0.36
S20,Rajasthan,73,Bharatpur,TAPAN SHARMA,Independent,529,10,539,0.28
S20,Rajasthan,73,Bharatpur,DUSHYANT SINGH,Independent,436,1,437,0.23
S20,Rajasthan,73,Bharatpur,POORANSINGH SINSINWAR(AWAR),Independent,273,2,275,0.15
S20,Rajasthan,73,Bharatpur,RAMVIR JATOLIYA,Independent,466,5,471,0.25
S20,Rajasthan,73,Bharatpur,VISHNU KUMAR SAINI,Independent,548,4,552,0.29
S20,Rajasthan,73,Bharatpur,NOTA,None of the Above,1433,39,1472,0.78
S20,Rajasthan,74,Nadbai,KHAIMKARAN SINGH TAULI,Bahujan Samaj Party,10190,111,10301,4.98
S20,Rajasthan,74,Nadbai,JAGAT SINGH,Bharatiya Janata Party,101497,2298,103795,50.15
S20,Rajasthan,74,Nadbai,JOGINDER SINGH AWANA S/O GIRWAR SINGH,Indian National Congress,86425,1603,88028,42.53
S20,Rajasthan,74,Nadbai,ROHIT (ROHITASH CHATURVEDI),Aam Aadmi Party,869,8,877,0.42
S20,Rajasthan,74,Nadbai,CHATAR SINGH SAINI,Right to Recall Party,248,2,250,0.12
