st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,53,Abhanpur,Makhan Lal Tamrakar,Janta Congress Chhattisgarh (J),2372,7,2379,1.33
S26,Chhattisgarh,53,Abhanpur,Kamlesh Sahu,Bhartiya Shakti Chetna Party,426,1,427,0.24
S26,Chhattisgarh,53,Abhanpur,Parmeshwar Markande,Chhattisgarh Mahatari Party,141,1,142,0.08
S26,Chhattisgarh,53,Abhanpur,Bhodhan Lal Farikar,Shakti Sena (Bharat Desh),108,0,108,0.06
S26,Chhattisgarh,53,Abhanpur,Yash Kumar Sahu,Johar Chhattisgarh Party,485,2,487,0.27
S26,Chhattisgarh,53,Abhanpur,Pramod Kumar Gaikwad,Independent,78,0,78,0.04
S26,Chhattisgarh,53,Abhanpur,Breejmohan,Independent,160,1,161,0.09
S26,Chhattisgarh,53,Abhanpur,Bhuneshwar,Independent,217,1,218,0.12
S26,Chhattisgarh,53,Abhanpur,Shakuntala Mandle,Independent,380,2,382,0.21
S26,Chhattisgarh,53,Abhanpur,Hemchand Gilhre,Independent,875,1,876,0.49
S26,Chhattisgarh,53,Abhanpur,NOTA,None of the Above,2082,5,2087,1.16
S26,Chhattisgarh,54,Rajim,AMITESH SHUKLA,Indian National Congress,84153,359,84512,43.96
S26,Chhattisgarh,54,Rajim,TEJRAM SAHU (VIDROHI),Aam Aadmi Party,1004,9,1013,0.53
S26,Chhattisgarh,54,Rajim,BHUNESHWAR NISHAD,Janta Congress Chhattisgarh (J),888,2,890,0.46
S26,Chhattisgarh,54,Rajim,ROHIT SAHU,Bharatiya Janata Party,95793,630,96423,50.16
S26,Chhattisgarh,54,Rajim,HIRENDRA KUMAR GHRITHLAHARE,Bahujan Samaj Party,1076,12,1088,0.57
S26,Chhattisgarh,54,Rajim,AASHIYA KHAN,Gondvana Gantantra Party,262,0,262,0.14
S26,Chhattisgarh,54,Rajim,DEVKARAN SAHU,Johar Chhattisgarh Party,238,1,239,0.12
S26,Chhattisgarh,54,Rajim,ROSHAN DEVANGAN,Loktantra Congress Party,430,5,435,0.23
S26,Chhattisgarh,54,Rajim,SANTOSH KUMAR SAHU,Bhartiya Shakti Chetna Party,1273,2,1275,0.66
S26,Chhattisgarh,54,Rajim,GANESH SONI,Independent,343,0,343,0.18
S26,Chhattisgarh,54,Rajim,SANTU DHRUW,Independent,3206,34,3240,1.69
S26,Chhattisgarh,54,Rajim,NOTA,None of the Above,2502,4,2506,1.3
S26,Chhattisgarh,55,Bindranavagarh,GOWARDHAN SINGH MANJHI,Bharatiya Janata Party,91486,337,91823,47.06
S26,Chhattisgarh,55,Bindranavagarh,JANAK DHRUW,Indian National Congress,92053,586,92639,47.48
S26,Chhattisgarh,55,Bindranavagarh,JEEVAN LAL DHRUW,Bhartiya Shakti Chetna Party,2616,3,2619,1.34
S26,Chhattisgarh,55,Bindranavagarh,TIKAM NAGWANSHI,Gondvana Gantantra Party,1585,8,1593,0.82
S26,Chhattisgarh,55,Bindranavagarh,YUVRAJ NETAM,Communist Party of India (Marxist-Leninist) Red Star,1051,1,1052,0.54
S26,Chhattisgarh,55,Bindranavagarh,UTTAM MARKAM,Independent,1686,2,1688,0.87
S26,Chhattisgarh,55,Bindranavagarh,NOTA,None of the Above,3705,5,3710,1.9
S26,Chhattisgarh,56,Sihawa,AMBIKA MARKAM,Indian National Congress,84406,485,84891,49.81
S26,Chhattisgarh,56,Sihawa,SHRAWAN MARKAM,Bharatiya Janata Party,71304,421,71725,42.08
S26,Chhattisgarh,56,Sihawa,JEEWRAKHAN MARAI,Hamar Raj Party,4425,67,4492,2.64
S26,Chhattisgarh,56,Sihawa,DOMAR SINGH NETAM (EX- ARMY MAN),Bhartiya Shakti Chetna Party,1615,8,1623,0.95
S26,Chhattisgarh,56,Sihawa,DEVCHANDRA UIKE,Gondvana Gantantra Party,1572,7,1579,0.93
S26,Chhattisgarh,56,Sihawa,RAMLAL MANDAVI,Ambedkarite Party of India,738,2,740,0.43
S26,Chhattisgarh,56,Sihawa,DR. MANMOHAN SINGH BISEN,Independent,1795,26,1821,1.07
S26,Chhattisgarh,56,Sihawa,NOTA,None of the Above,3562,12,3574,2.1
S26,Chhattisgarh,57,Kurud,Ajay Chandrakar,Bharatiya Janata Party,94192,520,94712,50.07
S26,Chhattisgarh,57,Kurud,Tarni Neelam Chandrakar,Indian National Congress,86146,476,86622,45.79
S26,Chhattisgarh,57,Kurud,Tejeshwar Kumar Kurre,Janta Congress Chhattisgarh (J),553,5,558,0.29
S26,Chhattisgarh,57,Kurud,Lalchand Patel,Bahujan Samaj Party,391,4,395,0.21
S26,Chhattisgarh,57,Kurud,Khilawan Prasad Sahu,Bhartiya Shakti Chetna Party,658,2,660,0.35
S26,Chhattisgarh,57,Kurud,Prem Singh Dhruw,Hamar Raj Party,198,2,200,0.11
S26,Chhattisgarh,57,Kurud,Basant Kumar Sahu,Johar Chhattisgarh Party,130,0,130,0.07
S26,Chhattisgarh,57,Kurud,Chandrahas Sahu,Independent,63,0,63,0.03
S26,Chhattisgarh,57,Kurud,Jayant Sahu,Independent,67,0,67,0.04
S26,Chhattisgarh,57,Kurud,Tomesh Kumar,Independent,80,0,80,0.04
S26,Chhattisgarh,57,Kurud,Neelmani Nishad,Independent,353,0,353,0.19
S26,Chhattisgarh,57,Kurud,Parmeshwar Jangade,Independent,202,1,203,0.11
S26,Chhattisgarh,57,Kurud,Bhuneshwer Sahu Belaodi,Independent,153,1,154,0.08
S26,Chhattisgarh,57,Kurud,Mohan Sahu Bagaud,Independent,356,0,356,0.19
S26,Chhattisgarh,57,Kurud,Sanjay Chandrakar,Independent,1845,0,1845,0.98
S26,Chhattisgarh,57,Kurud,NOTA,None of the Above,2749,7,2756,1.46
S26,Chhattisgarh,58,Dhamtari,ONKAR SAHU,Indian National Congress,87900,644,88544,48.44
S26,Chhattisgarh,58,Dhamtari,GHANARAM SAHU,Bahujan Samaj Party,1094,8,1102,0.6
S26,Chhattisgarh,58,Dhamtari,FIROZ KHAN APNA,Janta Congress Chhattisgarh (J),372,3,375,0.21
S26,Chhattisgarh,58,Dhamtari,RANJNA DIPENDRA SAHU,Bharatiya Janata Party,85256,682,85938,47.02
S26,Chhattisgarh,58,Dhamtari,GEETA SARTHI,Socialist Unity Centre Of India (COMMUNIST),874,1,875,0.48
S26,Chhattisgarh,58,Dhamtari,NIKHILESH DEWAN SAHU,Johar Chhattisgarh Party,543,4,547,0.3
S26,Chhattisgarh,58,Dhamtari,NIRANJAN PATEL,Bhartiya Shakti Chetna Party,419,3,422,0.23
S26,Chhattisgarh,58,Dhamtari,BALRAM MANDAVI,Hamar Raj Party,442,16,458,0.25
S26,Chhattisgarh,58,Dhamtari,SADIK HUSAIN BABA BHAI,Rashtriya Hind Ekta Dal,318,1,319,0.17
S26,Chhattisgarh,58,Dhamtari,AMAN KUMAR KOSRIYA,Independent,635,1,636,0.35
S26,Chhattisgarh,58,Dhamtari,ROHIT KUMAR,Independent,243,0,243,0.13
S26,Chhattisgarh,58,Dhamtari,LUKESHWARI SURENDRA SAHU,Independent,625,2,627,0.34
S26,Chhattisgarh,58,Dhamtari,NOTA,None of the Above,2671,24,2695,1.47
S26,Chhattisgarh,59,Sanjari Balod,CHOVENDRA KUMAR SAHU,Aam Aadmi Party,1670,17,1687,0.88
S26,Chhattisgarh,59,Sanjari Balod,RAKESH KUMAR YADAV,Bharatiya Janata Party,67124,479,67603,35.3
S26,Chhattisgarh,59,Sanjari Balod,SANGEETA SINHA,Indian National Congress,84090,559,84649,44.2
S26,Chhattisgarh,59,Sanjari Balod,GAUKARAN GANGBER,Azad Janata Party,737,1,738,0.39
S26,Chhattisgarh,59,Sanjari Balod,CHANDRABHAN SAHU,Johar Chhattisgarh Party,736,6,742,0.39
S26,Chhattisgarh,59,Sanjari Balod,PUNESHWAR KUMAR DEWANGAN,Gondvana Gantantra Party,178,2,180,0.09
S26,Chhattisgarh,59,Sanjari Balod,MANOJ KUMAR SAHU,Lok Jan Shakti Party,168,1,169,0.09
S26,Chhattisgarh,59,Sanjari Balod,VINOD KUMAR NAGWANSHI,Hamar Raj Party,2734,43,2777,1.45
S26,Chhattisgarh,59,Sanjari Balod,KAMALKANT SAHU,Independent,761,1,762,0.4
S26,Chhattisgarh,59,Sanjari Balod,DHANANJAY DILLIWAR,Independent,267,0,267,0.14
S26,Chhattisgarh,59,Sanjari Balod,BHAGWATI SAHU,Independent,754,13,767,0.4
S26,Chhattisgarh,59,Sanjari Balod,MEENA SATYENDRA SAHU,Independent,26873,296,27169,14.19
S26,Chhattisgarh,59,Sanjari Balod,RAVINDRA KUMAR MAURYA,Independent,1333,0,1333,0.7
S26,Chhattisgarh,59,Sanjari Balod,SHABNAM RANI GOUR,Independent,1287,0,1287,0.67
S26,Chhattisgarh,59,Sanjari Balod,NOTA,None of the Above,1362,13,1375,0.72
S26,Chhattisgarh,60,Dondilohara,ANILA BHENDIA,Indian National Congress,102097,665,102762,56.43
S26,Chhattisgarh,60,Dondilohara,DEVLAL THAKUR,Bharatiya Janata Party,66627,556,67183,36.89
S26,Chhattisgarh,60,Dondilohara,GIRWAR SINGH THAKUR,Hamar Raj Party,7693,100,7793,4.28
S26,Chhattisgarh,60,Dondilohara,ISHWAR SINGH THAKUR,Independent,1234,6,1240,0.68
S26,Chhattisgarh,60,Dondilohara,NOTA,None of the Above,3107,19,3126,1.72
S26,Chhattisgarh,61,Gunderdehi,ASHOK ADIL,Bahujan Samaj Party,1411,17,1428,0.7
S26,Chhattisgarh,61,Gunderdehi,KUNWER SINGH NISHAD,Indian National Congress,102745,446,103191,50.35
S26,Chhattisgarh,61,Gunderdehi,JASWANT SINHA,Aam Aadmi Party,3195,37,3232,1.58
S26,Chhattisgarh,61,Gunderdehi,RAJENDRA RAI,Janta Congress Chhattisgarh (J),1327,8,1335,0.65
S26,Chhattisgarh,61,Gunderdehi,VIRENDRA SAHU,Bharatiya Janata Party,87826,502,88328,43.1
S26,Chhattisgarh,61,Gunderdehi,TOMAN LAL SAHU,Lok Janshakti Party(Ram Vilas),886,2,888,0.43
S26,Chhattisgarh,61,Gunderdehi,MURALIDHAR SAHU,Hamar Raj Party,586,5,591,0.29
S26,Chhattisgarh,61,Gunderdehi,YASHWANT BELCHANDAN,Johar Chhattisgarh Party,417,2,419,0.2
S26,Chhattisgarh,61,Gunderdehi,INDRA KUMAR DAHARE,Independent,624,2,626,0.31
S26,Chhattisgarh,61,Gunderdehi,KALPANA DEVI,Independent,724,4,728,0.36
S26,Chhattisgarh,61,Gunderdehi,DADURAM SAHU,Independent,355,0,355,0.17
S26,Chhattisgarh,61,Gunderdehi,DAULAT RAM KOSARE,Independent,709,3,712,0.35
S26,Chhattisgarh,61,Gunderdehi,RAMAN KUMAR SAHU,Independent,1246,0,1246,0.61
S26,Chhattisgarh,61,Gunderdehi,NOTA,None of the Above,1858,10,1868,0.91
S26,Chhattisgarh,62,Patan,AMIT AJIT JOGI,Janta Congress Chhattisgarh (J),4796,26,4822,2.62
S26,Chhattisgarh,62,Patan,AMIT KUMAR HIRVANI (SAHU),Aam Aadmi Party,953,6,959,0.52
S26,Chhattisgarh,62,Patan,BHUPESH BAGHEL,Indian National Congress,94847,591,95438,51.91
S26,Chhattisgarh,62,Patan,VIJAY BAGHEL (SANSAD),Bharatiya Janata Party,75304,411,75715,41.18
S26,Chhattisgarh,62,Patan,K.P. KHANDE,Gana Suraksha Party,622,0,622,0.34
S26,Chhattisgarh,62,Patan,MADHUKANT SAHU,Johar Chhattisgarh Party,919,11,930,0.51
S26,Chhattisgarh,62,Patan,RAJENDRA BAGHEL,Chhattisgarh Mahatari Party,291,1,292,0.16
S26,Chhattisgarh,62,Patan,B.S.RAWATE,Hamar Raj Party,89,1,90,0.05
S26,Chhattisgarh,62,Patan,SANDEEP PAUL,Gondvana Gantantra Party,160,0,160,0.09
S26,Chhattisgarh,62,Patan,AJAY CHANDRAKAR,Independent,133,1,134,0.07
S26,Chhattisgarh,62,Patan,UMESH KUMAR SONWANI,Independent,196,1,197,0.11
S26,Chhattisgarh,62,Patan,GAJANAND JANGADE,Independent,297,2,299,0.16
S26,Chhattisgarh,62,Patan,RAMCHARAN YADAV,Independent,1276,0,1276,0.69
S26,Chhattisgarh,62,Patan,RAMCHAND JANGDE,Independent,1250,0,1250,0.68
S26,Chhattisgarh,62,Patan,ADHIVAKTA RAMRATAN SAHU,Independent,263,0,263,0.14
S26,Chhattisgarh,62,Patan,SANTOSH KUMAR MARKANDE,Independent,776,1,777,0.42
S26,Chhattisgarh,62,Patan,NOTA,None of the Above,634,7,641,0.35
S26,Chhattisgarh,63,Durg Gramin,ISHWAR KUMAR NISHAD(ADVOCATE),Bahujan Samaj Party,1466,24,1490,0.9
S26,Chhattisgarh,63,Durg Gramin,DHALESH SAHU(RAJU),Janta Congress Chhattisgarh (J),407,4,411,0.25
S26,Chhattisgarh,63,Durg Gramin,TAMRADHWAJ SAHU,Indian National Congress,69920,613,70533,42.5
S26,Chhattisgarh,63,Durg Gramin,LALIT CHANDRAKAR,Bharatiya Janata Party,86527,648,87175,52.52
S26,Chhattisgarh,63,Durg Gramin,SANJEET VISHWAKARMA,Aam Aadmi Party,1510,10,1520,0.92
S26,Chhattisgarh,63,Durg Gramin,KAMLESH YADAV,Rashtriya Hind Ekta Dal,132,1,133,0.08
S26,Chhattisgarh,63,Durg Gramin,KAMESHWAR SAHU,Johar Chhattisgarh Party,749,11,760,0.46
S26,Chhattisgarh,63,Durg Gramin,JUGAL PRASAD JOSHI,Rashtriya Jansabha Party,176,0,176,0.11
S26,Chhattisgarh,63,Durg Gramin,RADHESHYAM SHORI,Ambedkarite Party of India,180,1,181,0.11
S26,Chhattisgarh,63,Durg Gramin,GIRENDRA KUMAR KHANDE,Independent,139,0,139,0.08
S26,Chhattisgarh,63,Durg Gramin,DWARIKA BARLE,Independent,263,3,266,0.16
S26,Chhattisgarh,63,Durg Gramin,NARAD RAM SAHU,Independent,762,0,762,0.46
S26,Chhattisgarh,63,Durg Gramin,BIMALA THAKUR,Independent,990,4,994,0.6
S26,Chhattisgarh,63,Durg Gramin,MANOJ KUMAR GAYKWAD,Independent,297,2,299,0.18
S26,Chhattisgarh,63,Durg Gramin,NOTA,None of the Above,1126,11,1137,0.69
S26,Chhattisgarh,64,Durg City,Arun Vora,Indian National Congress,48376,833,49209,32.11
S26,Chhattisgarh,64,Durg City,Gajendra Yadav,Bharatiya Janata Party,96651,1255,97906,63.89
S26,Chhattisgarh,64,Durg City,Sanjay Dubay (Pappu Mahraj Hindustani),Janta Congress Chhattisgarh (J),466,6,472,0.31
S26,Chhattisgarh,64,Durg City,Azra Khan,Samajwadi Party,152,2,154,0.1
S26,Chhattisgarh,64,Durg City,Ashok Tamrakar,Shakti Sena (Bharat Desh),161,2,163,0.11
S26,Chhattisgarh,64,Durg City,Aatma Ram Sahu,Socialist Unity Centre Of India (COMMUNIST),384,4,388,0.25
S26,Chhattisgarh,64,Durg City,Dhruv Kumar (Langur Soni),Chhattisgarh Mahatari Party,219,0,219,0.14
S26,Chhattisgarh,64,Durg City,Parasmani Chandel,Azad Janata Party,122,4,126,0.08
S26,Chhattisgarh,64,Durg City,Pankaj Kumar,Johar Chhattisgarh Party,506,2,508,0.33
S26,Chhattisgarh,64,Durg City,Manaharan Singh Chedaiha,Gondvana Gantantra Party,216,5,221,0.14
S26,Chhattisgarh,64,Durg City,Rakesh Sahu,Nyaydharmsabha,158,0,158,0.1
S26,Chhattisgarh,64,Durg City,Varsha Ritu Yadav,Rashtriya Hind Ekta Dal,94,0,94,0.06
S26,Chhattisgarh,64,Durg City,Ajay Jhaggar Sahu,Independent,98,1,99,0.06
S26,Chhattisgarh,64,Durg City,Anoop Kumar Pandey,Independent,172,1,173,0.11
S26,Chhattisgarh,64,Durg City,Arun Joshi,Independent,522,3,525,0.34
S26,Chhattisgarh,64,Durg City,Indrani Bai Sahu,Independent,665,1,666,0.43
S26,Chhattisgarh,64,Durg City,KashiRam Kurre,Independent,221,2,223,0.15
S26,Chhattisgarh,64,Durg City,Narayan Prasad Yadav,Independent,252,0,252,0.16
S26,Chhattisgarh,64,Durg City,Balkishan Sahu,Independent,52,0,52,0.03
S26,Chhattisgarh,64,Durg City,Bunty Choure,Independent,402,2,404,0.26
S26,Chhattisgarh,64,Durg City,Bharat Bhushan Sinha Urf Bunty Sinha,Independent,54,2,56,0.04
S26,Chhattisgarh,64,Durg City,Sajid Beg (Sultan Mirza),Independent,83,0,83,0.05
S26,Chhattisgarh,64,Durg City,Sunil Banjare,Independent,42,0,42,0.03
S26,Chhattisgarh,64,Durg City,Surya Narayan Sahu (Sonwani),Independent,110,0,110,0.07
S26,Chhattisgarh,64,Durg City,NOTA,None of the Above,910,23,933,0.61
S26,Chhattisgarh,65,Bhilai Nagar,ZAHEER KHAN,Janta Congress Chhattisgarh (J),461,4,465,0.41
S26,Chhattisgarh,65,Bhilai Nagar,DEVENDRA YADAV,Indian National Congress,53997,408,54405,48.47
S26,Chhattisgarh,65,Bhilai Nagar,NADIA BHOOSHAN,Bahujan Samaj Party,1016,12,1028,0.92
S26,Chhattisgarh,65,Bhilai Nagar,PREM PRAKASH PANDEY,Bharatiya Janata Party,52704,437,53141,47.34
S26,Chhattisgarh,65,Bhilai Nagar,UMA PANDEY,India Praja Bandhu Party,162,0,162,0.14
S26,Chhattisgarh,65,Bhilai Nagar,R. S. NAIDU,Bhrashtachar Mukti Morcha,55,1,56,0.05
S26,Chhattisgarh,65,Bhilai Nagar,PUSHPA MAIRISHA,Ambedkarite Party of India,79,1,80,0.07
S26,Chhattisgarh,65,Bhilai Nagar,RAM MANOHAR AGRAWAL,Nyaydharmsabha,65,0,65,0.06
S26,Chhattisgarh,65,Bhilai Nagar,RITURAJ VERMA,Johar Chhattisgarh Party,1204,15,1219,1.09
S26,Chhattisgarh,65,Bhilai Nagar,DHARMENDRA,Independent,51,0,51,0.05
S26,Chhattisgarh,65,Bhilai Nagar,MO. NASIM,Independent,188,0,188,0.17
S26,Chhattisgarh,65,Bhilai Nagar,MAHENDRA BANJARE,Independent,98,0,98,0.09
S26,Chhattisgarh,65,Bhilai Nagar,SHATRUDHAN PRASAD,Independent,359,1,360,0.32
S26,Chhattisgarh,65,Bhilai Nagar,NOTA,None of the Above,912,13,925,0.82
S26,Chhattisgarh,66,Vaishali Nagar,DINESH KUMAR,Bahujan Samaj Party,1661,9,1670,1.01
S26,Chhattisgarh,66,Vaishali Nagar,DR. DIWAKAR BHARTI,Janta Congress Chhattisgarh (J),530,6,536,0.32
S26,Chhattisgarh,66,Vaishali Nagar,MUKESH CHANDRAKAR,Indian National Congress,57847,351,58198,35.21
S26,Chhattisgarh,66,Vaishali Nagar,RIKESH SEN,Bharatiya Janata Party,97603,669,98272,59.45
S26,Chhattisgarh,66,Vaishali Nagar,AZHAR ALI,Republican Party of India,835,2,837,0.51
S26,Chhattisgarh,66,Vaishali Nagar,ANJU SONI,Nyaydharmsabha,185,0,185,0.11
S26,Chhattisgarh,66,Vaishali Nagar,JAI PRAKASH PRASAD,India Praja Bandhu Party,96,1,97,0.06
S26,Chhattisgarh,66,Vaishali Nagar,YOGESH SAHU,Johar Chhattisgarh Party,2010,10,2020,1.22
S26,Chhattisgarh,66,Vaishali Nagar,SHANKAR LAL SAHU,Chhattisgarh Swabhiman Manch,137,0,137,0.08
S26,Chhattisgarh,66,Vaishali Nagar,SUBEDAR SINGH YADAV,Samajwadi Party,225,0,225,0.14
S26,Chhattisgarh,66,Vaishali Nagar,"HARENDRA PRASAD SHAH, ADVOCATE",Bhartiya Shakti Chetna Party,139,0,139,0.08
S26,Chhattisgarh,66,Vaishali Nagar,PANDIT G.ASHOK KUMAR,Independent,108,0,108,0.07
S26,Chhattisgarh,66,Vaishali Nagar,ENGINEER JAY PRAKASH YADAW,Independent,338,0,338,0.2
S26,Chhattisgarh,66,Vaishali Nagar,JEEVAN BANJARE,Independent,245,1,246,0.15
S26,Chhattisgarh,66,Vaishali Nagar,NITESH KUMAR GENDRE,Independent,169,0,169,0.1
S26,Chhattisgarh,66,Vaishali Nagar,SANGEETA KETAN SHAH,Independent,1219,6,1225,0.74
S26,Chhattisgarh,66,Vaishali Nagar,NOTA,None of the Above,884,8,892,0.54
S26,Chhattisgarh,67,Ahiwara,INDER LAL LAHARE,Bahujan Samaj Party,1599,10,1609,0.91
S26,Chhattisgarh,67,Ahiwara,DOMANLAL KORSEWADA,Bharatiya Janata Party,96259,458,96717,54.65
S26,Chhattisgarh,67,Ahiwara,NIRMAL KOSRE,Indian National Congress,71082,372,71454,40.38
S26,Chhattisgarh,67,Ahiwara,RITI DESHLAHRA,Janta Congress Chhattisgarh (J),1246,6,1252,0.71
S26,Chhattisgarh,67,Ahiwara,ARUN GANDHARVA,Johar Chhattisgarh Party,1812,4,1816,1.03
S26,Chhattisgarh,67,Ahiwara,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh),190,0,190,0.11
S26,Chhattisgarh,67,Ahiwara,SANTOSH KUMAR JANGADE,India Praja Bandhu Party,221,0,221,0.12
S26,Chhattisgarh,67,Ahiwara,ASHISH MANDLE,Independent,360,0,360,0.2
S26,Chhattisgarh,67,Ahiwara,RAMPRASAD DHRITLAHRE,Independent,920,1,921,0.52
S26,Chhattisgarh,67,Ahiwara,SANTOSH KUMAR JOSHI,Independent,830,0,830,0.47
S26,Chhattisgarh,67,Ahiwara,NOTA,None of the Above,1588,11,1599,0.9
S26,Chhattisgarh,68,Saja,ISHWAR SAHU,Bharatiya Janata Party,101339,450,101789,48.55
S26,Chhattisgarh,68,Saja,DOMAN DESHLAHRA,Janta Congress Chhattisgarh (J),1322,15,1337,0.64
S26,Chhattisgarh,68,Saja,RAVINDRA CHOUBEY,Indian National Congress,96042,551,96593,46.07
S26,Chhattisgarh,68,Saja,VEER VERMA,Aam Aadmi Party,920,6,926,0.44
S26,Chhattisgarh,68,Saja,KUMAR GAYAKWAD,Gana Suraksha Party,209,0,209,0.1
S26,Chhattisgarh,68,Saja,CHANDRA KUMAR GENDRE,Sarvadharam Party (Madhya Pradesh),90,0,90,0.04
S26,Chhattisgarh,68,Saja,RAJENDRA PATEL,Johar Chhattisgarh Party,136,2,138,0.07
S26,Chhattisgarh,68,Saja,LAXMI NARAYAN SAHU,Bhartiya Shakti Chetna Party,101,0,101,0.05
S26,Chhattisgarh,68,Saja,ASHOK JAIN,Independent,140,0,140,0.07
S26,Chhattisgarh,68,Saja,NIKLESH KUMAR SAHU,Independent,108,0,108,0.05
S26,Chhattisgarh,68,Saja,MANSHA RAM,Independent,194,0,194,0.09
S26,Chhattisgarh,68,Saja,SATISH SINGH RAJPUT,Independent,544,0,544,0.26
S26,Chhattisgarh,68,Saja,SUNIL KUMAR,Independent,2874,0,2874,1.37
S26,Chhattisgarh,68,Saja,SANJEEV AGRAWAL,Independent,1003,1,1004,0.48
S26,Chhattisgarh,68,Saja,NOTA,None of the Above,3591,9,3600,1.72
S26,Chhattisgarh,69,Bemetara,ASHISH CHHABDA,Indian National Congress,88178,419,88597,44.97
S26,Chhattisgarh,69,Bemetara,DIPESH SAHU,Bharatiya Janata Party,97315,416,97731,49.6
S26,Chhattisgarh,69,Bemetara,PRAMOD KUMAR SAHU,Aam Aadmi Party,695,2,697,0.35
S26,Chhattisgarh,69,Bemetara,BAHAL SINGH VERMA,Janta Congress Chhattisgarh (J),244,2,246,0.12
S26,Chhattisgarh,69,Bemetara,UMASHANKAR YADAV,Gondvana Gantantra Party,124,2,126,0.06
S26,Chhattisgarh,69,Bemetara,GIRDHARI LAL DEWANGAN,Samajwadi Party,119,0,119,0.06
S26,Chhattisgarh,69,Bemetara,GOPAL KURREY,Baliraja Party,108,0,108,0.05
S26,Chhattisgarh,69,Bemetara,CHANDRABHAN SAHU,Bhartiya Shakti Chetna Party,87,0,87,0.04
S26,Chhattisgarh,69,Bemetara,TIL BAI,Rashtravadi Bharat Party,139,1,140,0.07
S26,Chhattisgarh,69,Bemetara,ADVOCATE PRASOON SHUKLA,Azad Janata Party,135,0,135,0.07
S26,Chhattisgarh,69,Bemetara,BHUNESHWAR GAN,Sarvadharam Party (Madhya Pradesh),131,0,131,0.07
S26,Chhattisgarh,69,Bemetara,RUKHMANI NISHAD,Johar Chhattisgarh Party,587,1,588,0.3
S26,Chhattisgarh,69,Bemetara,SUKHDEV TANDAN,Rashtriya Jansabha Party,553,3,556,0.28
S26,Chhattisgarh,69,Bemetara,ARJUNSINGH THAKUR,Independent,485,0,485,0.25
S26,Chhattisgarh,69,Bemetara,JITENDRA NAVARANGE,Independent,2164,1,2165,1.1
S26,Chhattisgarh,69,Bemetara,ROHIT SINHA,Independent,2880,0,2880,1.46
S26,Chhattisgarh,69,Bemetara,SUSHIL KOSHLE,Independent,1037,3,1040,0.53
S26,Chhattisgarh,69,Bemetara,SANJEEV AGRAWAL,Independent,702,0,702,0.36
S26,Chhattisgarh,69,Bemetara,NOTA,None of the Above,494,4,498,0.25
S26,Chhattisgarh,70,Navagarh,OMPRAKASH BATCHPAYI,Bahujan Samaj Party,6227,32,6259,3.08
S26,Chhattisgarh,70,Navagarh,DAYALDAS BAGHEL,Bharatiya Janata Party,101330,301,101631,50.01
S26,Chhattisgarh,70,Navagarh,GURU RUDRA KUMAR,Indian National Congress,86161,293,86454,42.54
S26,Chhattisgarh,70,Navagarh,SHESH NARAYAN KURREY,Janta Congress Chhattisgarh (J),1166,2,1168,0.57
S26,Chhattisgarh,70,Navagarh,JITENDRA KUMAR LAHARE,Johar Chhattisgarh Party,323,0,323,0.16
S26,Chhattisgarh,70,Navagarh,BHARAT LAL PATLE,Samajwadi Party,189,0,189,0.09
S26,Chhattisgarh,70,Navagarh,BHARTI GANDHARW,Rashtravadi Bharat Party,192,1,193,0.09
S26,Chhattisgarh,70,Navagarh,ADVOCATE MANISHANKAR DIWAKAR,Shakti Sena (Bharat Desh),230,3,233,0.11
S26,Chhattisgarh,70,Navagarh,ISHWAR DAS,Independent,206,0,206,0.1
S26,Chhattisgarh,70,Navagarh,KASHI RAM BANDHE,Independent,286,0,286,0.14
S26,Chhattisgarh,70,Navagarh,DEEPCHAND JOSHI,Independent,336,0,336,0.17
S26,Chhattisgarh,70,Navagarh,BHANU PRATAP CHATURVEDI,Independent,722,0,722,0.36
S26,Chhattisgarh,70,Navagarh,RAJESH GHRITLAHARE,Independent,1640,0,1640,0.81
S26,Chhattisgarh,70,Navagarh,VINAYAK PANIK,Independent,1835,0,1835,0.9
S26,Chhattisgarh,70,Navagarh,NOTA,None of the Above,1739,5,1744,0.86
S26,Chhattisgarh,71,Pandaria,CHAMELI KURRE,Aam Aadmi Party,1630,21,1651,0.69
S26,Chhattisgarh,71,Pandaria,CHAIT RAM RAJ,Bahujan Samaj Party,6110,104,6214,2.6
S26,Chhattisgarh,71,Pandaria,NEELU CHANDRAVANSHI,Indian National Congress,93986,463,94449,39.59
S26,Chhattisgarh,71,Pandaria,BHAWNA BOHRA,Bharatiya Janata Party,120340,507,120847,50.66
S26,Chhattisgarh,71,Pandaria,BHAI RAVI CHANDRAVANSHI,Janta Congress Chhattisgarh (J),4766,17,4783,2.01
S26,Chhattisgarh,71,Pandaria,KAMAL BANDHE (ADHIVAKTA),Rashtriya Jansabha Party,502,0,502,0.21
S26,Chhattisgarh,71,Pandaria,PARDESHIRAM BANDHDHE,Prabuddha Republican Party,275,1,276,0.12
S26,Chhattisgarh,71,Pandaria,SANDEEP TIWARI RAJ,Bhartiya Sarvjan Hitay Samaj Party,346,0,346,0.15
S26,Chhattisgarh,71,Pandaria,ALIND KUMAR SAHU,Independent,337,0,337,0.14
